metric,avg_power_W,avg_power_W,avg_power_W,avg_power_W,duration_s,duration_s,duration_s,duration_s,nodes,nodes,nodes,nodes,total_energy,total_energy,total_energy,total_energy,cores,req_walltime
89,4.006689887909859,0.09556661958053006,4.800714285714285,0.8254078693939491,137.75135055305074,128.94140384722323,261.42857142857144,866.2787440422452,3.0,1.0,1.0,1.0,24767.36160857446,26925.887552266646,85756.04081632654,123891.993541494,40.0,840.0
9,6.30262355353061,3.5540712313000875,0.53,0.9437526946348094,10.303619317347726,10.595067821148035,18.0,70.24362480127704,2.0,1.0,1.0,1.0,1432.9497994344429,2925.101418071658,2638.7999999999997,9052.65093188291,20.0,120.0
90,4.1750520585369095,0.6547645312346831,5.001063829787234,0.8340861664239794,14988.94033367036,14685.334438985205,26272.659574468085,98778.2234928136,3.0,1.0,1.0,1.0,2795918.252531676,3395111.004790635,8828731.602535084,14161186.574581176,40.0,86400.0
91,4.175667486144042,0.6565303253540061,0.57,0.8341178888920092,42629.31314441377,52005.487334993246,43228.5,349820.86026896,3.0,1.0,1.0,1.0,7952783.959861658,12026852.084483085,6864685.800000001,50151968.12790286,40.0,86400.0
92,2.0739946228198587,1.9995388740463191,3.127272727272727,0.7257862833912073,21.561912167569943,21.74525237100142,37.36363636363637,145.2442348414315,3.0,1.0,1.0,1.0,2209.875740362807,6196.995833725901,9755.305785123966,20193.516768139954,40.0,86400.0
93,0.8909933610527061,1.5646429595891234,3.17,0.6648080333517716,16.362794471606712,16.895690676144355,27.5,112.62451079956112,3.0,1.0,1.0,1.0,902.7310257293392,4521.045527162587,7227.0,15383.643369226189,40.0,86400.0
94,4.170669686874924,0.6420379097973685,4.874909090909091,0.8338602489570606,3673.6563898961026,3436.5106083670607,6940.763636363637,23114.0737986345,3.0,1.0,1.0,1.0,684610.8031080326,792739.4782349463,2297367.524495868,3313504.4111354444,40.0,86400.0
95,4.173258466441616,0.6495896539219792,5.194117647058825,0.8339936943661121,7475.767319099163,7595.767633844858,12269.588235294117,51091.39159695905,3.0,1.0,1.0,1.0,1393934.1060451316,1754497.6476798381,4217851.391003461,7324449.012795641,40.0,86400.0
96,4.175905289245725,0.65721125710866,4.325,0.8341301180725235,41764.552378998706,45991.25135820185,57602.666666666664,309360.30346646847,3.0,1.0,1.0,1.0,7791854.315259478,10637245.253276348,17799224.0,44351503.23960902,40.0,86400.0
97,1.3399867158751617,1.729702242098379,3.18,0.6879515513289302,21.71004230679054,24.044107855629946,31.0,160.70992665916546,3.0,1.0,1.0,1.0,1587.6438579391024,6592.608001089674,8159.2,22100.517666873457,40.0,86400.0
98,6.631356714877823,3.6749204675196925,3.3000000000000003,0.9606974085911594,10.360114208539622,10.357441069889168,19.0,68.64488802127502,3.0,1.0,1.0,1.0,2950.397547440794,3645.78630648187,5092.0,10188.816323743022,40.0,86400.0
99,7.582618866157172,4.024624331418869,4.359999999999999,1.0097306156947263,11.63987885470202,12.66584491274285,18.0,84.17342809753377,4.0,1.0,2.0,1.0,5598.748345583289,5655.014263940451,9604.8,14358.626333412229,60.0,60.0
