metric,avg_power_W,avg_power_W,avg_power_W,avg_power_W,duration_s,duration_s,duration_s,duration_s,nodes,nodes,nodes,nodes,total_energy,total_energy,total_energy,total_energy,cores,req_walltime,count
74,2.3716417976368622,2.108960259631652,0.11499999999999995,0.7411286612307934,11.006371905026725,3.8542727702644957,42.5,24.855586613555484,2.0,1.0,1.0,1.0,978.6044550129659,1050.2381771768044,5936.400000000001,3323.5925316834364,32.0,60.0,2.0
75,1.1125778309608283,1.6461019602154237,3.934166666666666,0.6762296552489466,18.926671085950368,22.626266147000912,27.833333333333332,150.73363056613692,2.0,1.0,1.0,1.0,920.2618867907757,5830.229073957077,7289.3644444444435,19842.47699530421,32.0,60.0,6.0
76,1.5969877542876354,1.824181258748422,4.412999999999999,0.7011988074883057,24.697962688459405,31.117950270027706,31.6,207.67234043733703,2.0,1.0,1.0,1.0,1583.7224812220645,8195.652819539677,8760.0256,27503.78456692199,32.0,60.0,10.0
77,0.3380037416731649,1.3613523591295686,0.17999999999999994,0.6363039262800257,7.404471285262722,4.4694976057038405,23.666666666666668,28.987025692538268,2.0,1.0,1.0,1.0,176.4938641190905,1110.9529646780516,3354.9866666666667,3778.798690478156,32.0,60.0,3.0
78,0.9493927587353463,1.5861117839024188,3.2099999999999995,0.6678182469345814,23.6741260627752,30.66361597951306,28.0,204.62702903073156,2.0,1.0,1.0,1.0,1027.4705246457015,7842.390800349432,6684.159999999999,26881.890435067988,32.0,60.0,1.0
79,2.281306149198899,2.0757509102270797,4.8575,0.7364722345061319,20.145835478473757,26.08128179418717,24.0,173.90205629506983,2.0,1.0,1.0,1.0,1732.980965379057,7079.086589381905,6994.5599999999995,23227.5953439726,32.0,60.0,4.0
8,3.037249103925569,2.3536513832616093,2.266,0.7754376471931593,60.033789120632086,82.91687490391196,55.2,554.9959309880064,1.0,1.0,1.0,1.0,3308.221122565657,20120.47803231511,9508.531200000001,67935.38823151457,16.0,120.0,15.0
80,2.153306594109037,2.0286956461749184,4.4667391304347825,0.7298744685462707,20.984974677372563,27.574910711133885,23.82608695652174,183.91745634997358,2.0,1.0,1.0,1.0,1719.2110694993105,7442.971937489308,6645.945103969753,24526.4931812113,32.0,60.0,23.0
81,2.4508839965972533,2.138091291798405,5.4799999999999995,0.7452132048203323,49.956321150410616,71.18364525408556,40.0,476.3251580428225,2.0,1.0,1.0,1.0,4568.4200385436025,19462.955502246812,12454.400000000001,63754.60890668305,32.0,60.0,1.0
82,7.765906110136033,4.0333650850724565,4.405625000000001,0.9838191218008722,8.852801531552904,10.991879671898916,12.375,72.72572229119028,2.0,1.0,1.0,1.0,1150.8641991018776,3672.031770753831,3427.6275,10289.396051610225,32.0,60.0,8.0
83,8.170056337826944,4.2405785817025965,3.2674999999999996,1.04001030114968,18.263126784723916,25.920492784854915,15.5,172.82667001645862,2.0,1.0,1.0,1.0,2374.206482014109,8831.073389875495,3728.68,24762.66224998688,32.0,60.0,2.0
84,2.3710399932123543,2.108739018583921,4.0616666666666665,0.7410976383907772,40.291462199255335,54.579843376398735,40.333333333333336,364.9903150129193,2.0,1.0,1.0,1.0,3581.6402221363264,14871.8965435541,10727.591111111113,48804.7253871517,32.0,60.0,3.0
85,3.825732977014141,0.5113106732163905,4.733636363636363,0.8160804014275616,99.74940280886085,121.56114533146314,136.27272727272728,814.0939268736367,2.0,1.0,1.0,1.0,12967.42236515191,26909.011146754292,39175.18809917356,110810.04711266892,32.0,600.0,22.0
86,3.978786939693587,0.06471780309000609,5.025,0.8239696005017597,248.64640091748387,342.95826283108164,227.0,2298.6153374577407,2.0,1.0,1.0,1.0,32324.032119272902,71016.7000506755,67373.6,313455.34028234414,32.0,600.0,1.0
87,4.105723415241819,0.42287993502360227,4.665000000000001,0.8305125931149456,774.4653866935965,1105.9289377058046,600.0,7414.499277300844,2.0,1.0,1.0,1.0,100680.50027016755,241681.03726385802,171168.00000000003,1012645.6411891732,32.0,600.0,1.0
88,3.9686884184261495,0.06496496312460127,4.885,0.8234490680876403,194.36256132178957,253.96149145678996,217.0,1701.8617749468235,2.0,1.0,1.0,1.0,25267.132971832645,52590.06091432383,63433.439999999995,232049.48300715667,32.0,600.0,1.0
89,4.00674829481618,0.09560715618296334,4.800714285714285,0.8254109126755442,211.38064053179056,267.04348446180535,261.42857142857144,1789.5670072099294,2.0,1.0,1.0,1.0,27479.483269132772,55560.91489472074,75715.68979591837,244120.4711679783,32.0,840.0,7.0
9,6.2765585372326465,3.544489155471168,0.53,0.9424091470902995,10.787273170851707,12.272680227983427,18.0,81.31214216167768,1.0,1.0,1.0,1.0,701.1727561053609,3211.9055583630457,2600.64,10170.404542467295,16.0,120.0,1.0
90,4.1750520585369095,0.6547645312346831,5.001063829787234,0.8340861664239794,22571.63380331652,29069.804364143936,26272.659574468085,194914.44881599766,2.0,1.0,1.0,1.0,2934312.3944311477,6568393.953131831,7777601.622453599,26643003.622354254,32.0,86400.0,47.0
91,4.175667486144042,0.6565303253540061,0.57,0.8341178888920092,116612.66703743364,183379.43381470733,43228.5,1229613.0200871828,2.0,1.0,1.0,1.0,15159646.714866374,41445397.03107431,6667563.840000001,168077983.13660604,32.0,86400.0,2.0
92,2.0600664638621624,1.9944186599350462,3.127272727272727,0.725068384831645,27.79573668291421,34.33310381632471,37.36363636363637,229.22927933463868,2.0,1.0,1.0,1.0,2194.2545709336187,9229.47293529905,8820.535537190082,30533.841633155484,32.0,86400.0,11.0
93,0.8895803876340344,1.5641234950451874,3.17,0.6647351880560965,23.42627533097859,30.420317514579118,27.5,202.99578395993817,2.0,1.0,1.0,1.0,971.8758676814549,7758.761357729929,6529.6,26647.56633559973,32.0,86400.0,26.0
94,4.170669686874924,0.6420379097973685,4.874909090909091,0.8338602489570606,6065.664537574529,7855.034058844339,6940.763636363637,52667.72454837732,2.0,1.0,1.0,1.0,788536.3898846888,1771665.3308159714,2026682.790505785,7198810.401246684,32.0,86400.0,55.0
95,4.173258466441616,0.6495896539219792,5.194117647058825,0.8339936943661121,11033.100012305935,14415.080204578704,12269.588235294117,96653.56741978078,2.0,1.0,1.0,1.0,1434303.0015997714,3254735.82470183,3708013.9128027684,13211363.320690673,32.0,86400.0,68.0
96,4.175905289245725,0.65721125710866,4.325,0.8341301180725235,60390.7272710054,82330.13829259285,57602.666666666664,552034.8241185019,2.0,1.0,1.0,1.0,7850794.5452307025,18609143.747908086,15806171.73333333,75458834.58974275,32.0,86400.0,3.0
97,1.356648949652902,1.7358276718344696,3.18,0.6888104352205553,33.37572136011836,46.13387083559104,31.0,308.35992895510594,2.0,1.0,1.0,1.0,1883.484286576341,12020.017908664358,7370.5599999999995,40716.44136484232,32.0,86400.0,2.0
98,6.630642352372309,3.674657876665014,3.3000000000000003,0.9606605983543597,14.18959401035873,17.716746437976756,19.0,117.81632783474777,2.0,1.0,1.0,1.0,1844.647221346635,5715.228438895255,4590.400000000001,16581.604189618804,32.0,86400.0,3.0
99,7.555438832474833,4.014632329592834,4.359999999999999,1.0083295829626642,17.406036646398924,23.561504927339136,18.0,157.00795636847292,3.0,1.0,1.0,1.0,3394.1771460477903,9370.465922032037,6215.039999999999,24870.03202454046,48.0,60.0,2.0
