metric,avg_power_W,avg_power_W,avg_power_W,avg_power_W,duration_s,duration_s,duration_s,duration_s,nodes,nodes,nodes,nodes,total_energy,total_energy,total_energy,total_energy,cores,req_walltime,count
198,3.475146612180622,2.5146316574119956,0.4899999999999999,0.7980092535771464,66.36821790279869,85.17984940053626,79.0,570.1622853064458,10.0,3.0,4.0,3.0,41222.857001692384,86656.95872151775,49169.6,260952.71890556498,160.0,180.0,1.0
199,3.739996574978697,2.61199603792617,4.9,0.8116610533668127,101.40453677793018,132.73578445232246,113.0,889.031652915775,10.0,3.0,4.0,3.0,65912.94890565462,137105.36233105644,150064.0,408835.2243233348,160.0,180.0,2.0
2,0.4393347399666138,1.165890459965189,0.5050000000000001,0.4347915873643829,4.050467692187622,4.729997982607403,7.0,30.739199227851344,2.0,1.0,1.0,1.0,88.32731275809122,1079.9427769060487,1022.6999999999999,3648.614819595398,20.0,10.0,1.0
20,0.45221456443119856,1.190622226612929,2.4349999999999996,0.4455372285622122,3.7044829233025,3.7810324595469273,8.0,24.375703351131214,2.0,1.0,1.0,1.0,81.7367902934796,865.1472799247506,1477.6,2898.533034930786,20.0,59.0,1.0
200,3.6060637114253504,2.562759474611787,4.88375,0.8047574070222983,75.22390096660308,96.06729913844856,90.75,643.1629079849635,10.0,3.0,4.0,3.0,48299.02467412934,98472.96994093366,120280.05,295058.17789470195,160.0,240.0,8.0
201,4.181405545478408,2.3247771186757675,2.4189999999999996,0.5633748692707361,4.773883625908099,5.46143550319322,8.4,35.64330749681274,10.0,3.0,4.0,3.0,3103.0243568402643,5390.242081335362,7820.736,14975.178466171168,160.0,30.0,5.0
202,3.2426455016002573,2.429159360309905,4.91,0.786024873308436,50.03265534686492,63.329179125727464,62.25,423.6507729255869,10.0,3.0,4.0,3.0,29215.23223006132,63561.31208296295,82767.59999999999,193084.76228398056,160.0,300.0,4.0
203,3.4542116344319345,2.5069355221433907,5.116666666666667,0.7969301515761235,63.9732426711992,82.41085382602748,75.33333333333333,551.596321360354,10.0,3.0,4.0,3.0,39520.99715824607,83738.46660166848,102654.22222222222,252360.18444740304,160.0,300.0,3.0
204,4.0441624955289885,0.19588397677265304,4.702500000000001,0.8273394102988768,347.0956951905459,473.90862588748945,330.0,3176.6532600209202,10.0,3.0,4.0,3.0,225612.20187385482,306306.7819233188,427812.00000000006,1468802.8453860576,160.0,480.0,2.0
205,2.7895774183078883,2.2626020467462036,4.425,0.7626712839006662,37.94291749602957,47.9664903880758,47.6,320.64293324158774,10.0,3.0,4.0,3.0,19405.23686205447,46864.0442810334,59595.200000000004,144939.39318076993,160.0,60.0,5.0
206,8.268024265108826,4.276593581857217,4.1120833333333335,1.045060069559649,15.360914433765311,20.94063494026441,15.583333333333334,139.4348236393376,10.0,3.0,4.0,3.0,9984.594381947452,25756.980976525225,18730.12777777778,69328.33443963158,160.0,60.0,12.0
207,2.7506231946803883,2.248281709812775,4.233663646659116,0.7606633973265298,39.5283479599907,50.941968893112445,46.84371460928652,340.5948813670742,10.0,3.0,4.0,3.0,19969.709971579014,49654.414377141926,57214.26580598161,153848.80038276728,160.0,60.0,883.0
208,2.8499040228238695,2.2847794167673126,4.285,0.765780868269127,48.93965843932284,66.21989640640821,49.0,443.0384285473629,10.0,3.0,4.0,3.0,25501.704478296284,64932.89329631309,60250.399999999994,200485.937818964,160.0,60.0,3.0
209,2.581085460246071,2.1859561372191902,4.305000000000001,0.7519245259753716,16.75283019316401,20.653103998804653,23.0,137.50440841600846,10.0,3.0,4.0,3.0,8009.087074302497,19925.14366947498,28354.400000000005,61919.324716119765,160.0,60.0,12.0
21,6.088965919497679,3.475526184700142,0.3349999999999998,0.9327396064689253,6.387234692911694,4.768066529156835,18.0,30.990885576608253,2.0,1.0,1.0,1.0,830.3405100785202,1308.884439926689,2568.6,3987.1259417638894,20.0,60.0,1.0
210,0.8311133975671311,1.542629846248595,2.940000000000001,0.6617215023473766,21.94985537510862,27.96197667270928,27.333333333333332,186.5117384847475,10.0,3.0,4.0,3.0,4347.78660522576,24098.212417784736,27726.933333333334,81295.88614725436,160.0,60.0,3.0
211,1.9326736915936775,1.9475863555295156,4.33047619047619,0.7185018425132924,27.738802773018044,35.067127119875614,35.04761904761905,234.1519348243344,10.0,3.0,4.0,3.0,10383.40475743831,32493.684507729708,43349.565532879824,104188.31394792421,160.0,60.0,21.0
212,7.014970382239414,3.6754240665457067,4.1621875,0.8957380592456715,8.937196078180815,11.629255300922038,11.0,77.0000127332038,10.0,3.0,4.0,3.0,5809.1774508175295,13990.78317950915,13309.45,36445.49891676237,160.0,60.0,16.0
213,3.1917241942971435,2.410439599732181,4.74,0.7834001016727155,48.56842274395034,61.63925213226884,60.0,412.31990879757376,10.0,3.0,4.0,3.0,27964.525912746045,61680.571139344866,78144.0,187747.40325899198,160.0,60.0,1.0
214,1.4937182831748141,1.7862172006051011,4.8295,0.6958757189548146,26.504027165590024,35.13137504605836,29.0,234.5847082155375,10.0,3.0,4.0,3.0,8059.740161280512,31646.158275434413,38184.88,103531.64210877418,160.0,60.0,10.0
215,1.8700102720793577,1.9245499985601089,5.665000000000001,0.715271843616145,13.114364849749292,13.370830137297641,26.0,88.67304833912844,10.0,3.0,4.0,3.0,4777.5846686511,12340.313513875431,37710.4,39410.1595142471,160.0,60.0,1.0
216,7.138642041124605,3.734373406547268,3.892051689860835,0.9102441375114052,9.324321011635414,12.214330753599667,11.209542743538767,80.92309548141168,10.0,3.0,4.0,3.0,6060.808657563019,14809.872924666204,13078.490416894261,38490.185229062765,160.0,60.0,2515.0
217,3.930131634507792,0.12212345272909234,4.795,0.821461612056512,173.275844618776,229.12112303391632,186.0,1535.3078469356483,10.0,3.0,4.0,3.0,112629.29900220441,145386.46068794958,243883.2,708443.0229202472,160.0,600.0,2.0
218,4.099080305691863,0.3980827576391448,4.3475,0.8301701713128101,416.8318900462127,513.7203437182973,550.5,3443.5340832713473,10.0,3.0,4.0,3.0,270940.72853003826,348658.5251599863,682399.7999999999,1593761.3322524847,160.0,86400.0,2.0
219,4.087679456314981,0.3549633012571482,4.046,0.8295824798202404,405.91011855455486,519.4949552778608,482.5,3482.277140916904,10.0,3.0,4.0,3.0,263841.57706046064,348993.6605857826,574831.2000000001,1611365.2334598873,160.0,86400.0,10.0
22,2.5976810175075395,2.1920569696708383,0.3374999999999999,0.7527799301736524,45.65482500497742,61.828509443392896,45.625,413.5936254624395,2.0,1.0,1.0,1.0,2966.359267025974,15385.476736890516,6512.96875,51722.198410786004,20.0,60.0,8.0
220,0.42737308104626043,1.1429217642539156,1.2849999999999997,0.4248119750346309,4.783355959104199,6.697719158253285,5.0,43.93416004084206,10.0,3.0,4.0,3.0,638.4808847750196,5343.892321818266,3747.9999999999995,17484.473981227908,160.0,86400.0,1.0
221,4.175858490641619,0.6570762006069141,3.063125,0.8341277593567958,50860.54045085152,67355.36450604287,54036.625,451624.4951619447,10.0,3.0,4.0,3.0,33059351.29305349,48504766.291236274,55879273.912499994,209310087.91865408,160.0,86400.0,8.0
222,4.095494238694642,0.3845301508996104,4.41,0.829985362130122,376.9834113662645,454.18884757958836,527.0,3044.3606608109053,10.0,3.0,4.0,3.0,245039.2173880719,307270.0302369187,658539.2,1408922.9837504525,160.0,86400.0,4.0
223,4.12680372935494,0.49968754396762044,4.6825,0.8315991865383889,642.5774035830717,792.7037112812172,846.0,5314.126353985692,10.0,3.0,4.0,3.0,417675.3123289966,550889.4497314092,1094047.2,2460737.4013171527,160.0,86400.0,2.0
224,4.175369185731914,0.6556752939780863,4.974375,0.8341025128751108,25293.501503250034,31323.62020172002,32928.5625,210024.9667183188,10.0,3.0,4.0,3.0,16440775.977112522,22550126.245533124,44120980.893750004,97337415.418047,160.0,86400.0,16.0
225,4.1751966195342565,0.6551803150847223,5.0633333333333335,0.8340936178797859,29371.210646668293,39708.978424511406,28942.333333333332,266253.2429521492,10.0,3.0,4.0,3.0,19091286.92033439,28583668.290412724,39191778.31111111,123396391.08399864,160.0,86400.0,6.0
226,4.1742804834523,0.6525443090697393,4.961285714285714,0.8340463952702796,14864.607663925995,19030.303148012674,17619.057142857142,127598.63275209443,10.0,3.0,4.0,3.0,9661994.981551897,13690534.999085013,23570875.326040816,59135257.55831926,160.0,86400.0,35.0
227,4.176143935689262,0.6578929213550511,4.154999999999999,0.8341424476789258,82543.68131368792,109779.51029398284,86400.0,736083.818490081,10.0,3.0,4.0,3.0,53653392.85389715,79070104.86795709,104440320.0,341147461.3900733,160.0,86400.0,1.0
228,4.1755832170158875,0.6562883767076202,3.4604545454545454,0.8341135452052899,34281.16369875066,44218.64013811774,39711.545454545456,296488.7178648398,10.0,3.0,4.0,3.0,22282756.40418793,31837692.413976606,43590280.403305784,137410117.78685516,160.0,86400.0,11.0
229,1.634798196246128,1.838081124594604,3.293333333333333,0.7031477408469283,23.430661825357397,28.274632248690594,33.5,188.60620607296948,10.0,3.0,4.0,3.0,7654.040675062331,25704.269687532247,35876.26666666667,83458.93243766692,160.0,86400.0,6.0
23,2.804821269718597,2.268206054696219,0.2425,0.7634570592987274,21.093609506837524,18.3673959994017,50.0,122.16909554662834,2.0,1.0,1.0,1.0,1457.9148877773503,4598.53695617427,7042.5,15304.0176785934,20.0,60.0,2.0
230,5.281086196461842,2.848950878030835,4.11375,0.6923619911906241,6.473336479753051,8.14467010646784,9.0,53.63520926770619,12.0,3.0,4.0,3.0,5049.20245420738,9185.64982467447,11560.275,24383.915509915718,180.0,60.0,4.0
231,3.086427647688623,2.3717304435623636,4.155,0.7779725753702587,50.5947006947092,66.47940811413025,56.142857142857146,444.77622902686875,13.0,4.0,5.0,4.0,35513.206129929495,86047.36187244472,84831.85714285714,264906.2824437233,200.0,120.0,7.0
232,6.57063862898919,3.6525991769776063,4.202500000000001,0.9575676432599265,16.345895163856376,21.304773351741233,19.25,141.87531608110757,13.0,4.0,5.0,4.0,13812.281413458637,33033.4736704807,29269.625,89596.181486996,200.0,120.0,4.0
233,4.997146577964634,3.0741506103264733,0.18333333333333326,0.8764613462906758,7.795947885676746,6.811877188923764,19.0,44.69507928946554,13.0,4.0,5.0,4.0,6587.57596339685,9773.88657847728,13616.666666666666,27500.536760687533,200.0,120.0,3.0
234,8.27906494279953,4.280652397417125,4.2625,1.0456291816907919,11.008790563370795,13.457933206689765,15.75,89.26044081458005,13.0,4.0,5.0,4.0,9302.428026048321,22071.010458971214,24136.875,57941.25829567696,200.0,120.0,4.0
235,3.9915491968239123,2.7044720380506213,1.5045454545454546,0.8246274362717434,37.52569664988839,56.88541500522031,20.763636363636362,380.45640440205193,13.0,4.0,5.0,4.0,31709.213669155688,77415.04315518537,20367.239669421488,230147.77581194878,200.0,120.0,55.0
236,8.279347454740982,4.280756250992877,4.116999999999999,1.045643742024915,13.591949148064339,17.989315914758183,15.4,119.64517950364859,13.0,4.0,5.0,4.0,11485.197030114366,29502.47810020342,23152.359999999997,77665.12562389293,200.0,120.0,5.0
237,3.9558774605780185,0.07554488426520294,6.110000000000001,0.822788722019214,157.85756373078613,196.00566381549675,205.0,1313.250062026413,13.0,4.0,5.0,4.0,133389.64135251427,163686.0893663605,389910.00000000006,793935.4953368949,200.0,1380.0,1.0
238,3.5762656086285234,2.5518050737108458,4.5671875,0.8032214537800321,76.58292041081505,99.6412282632163,87.25,667.1285848813419,13.0,4.0,5.0,4.0,61257.385449073925,132558.80554240855,139027.421875,400706.97570911184,200.0,180.0,16.0
239,3.6245285277701083,2.569547618285513,4.8100000000000005,0.8057092292431761,63.50252145778818,75.17840631610936,93.25,503.0942143043443,13.0,4.0,5.0,4.0,51407.558512789954,100281.19215842155,153116.5,302430.98462268244,200.0,240.0,4.0
24,2.331532894075571,2.0942153310193703,1.0733333333333333,0.7390612025739424,45.10021502056262,62.42269059024082,41.333333333333336,417.57922925835254,2.0,1.0,1.0,1.0,2690.2574965741837,15411.182683750587,6508.622222222222,52106.04736533034,20.0,60.0,3.0
240,0.06749680625045781,0.7054511335518926,1.9349999999999996,0.5963880859883706,10.138243885680085,15.830904127189463,5.0,105.17559933472576,13.0,4.0,5.0,4.0,994.8593966994331,15214.927236630787,5335.0,58822.3585832627,200.0,30.0,1.0
241,3.9666021738620683,0.06585813914286034,4.915000000000001,0.8233415317572582,204.53332444015925,272.0262547953911,215.0,1822.9934559496098,13.0,4.0,5.0,4.0,172830.65915193455,226644.5575199859,357545.00000000006,1102306.3654988303,200.0,480.0,1.0
242,1.7292047630356735,1.8727868783161434,4.23,0.7080139295179078,31.79829648430445,42.72572566454893,33.0,285.5063836536214,13.0,4.0,5.0,4.0,13688.24297888264,51038.330723150626,50358.0,166051.308126203,200.0,60.0,1.0
243,3.1737296375434605,2.4038244246064298,1.7375,0.7824725648476465,118.84498696715657,181.5014917967854,60.0,1216.041293945262,13.0,4.0,5.0,4.0,85494.22272925668,236090.7670900873,61650.0,725361.9593827153,200.0,60.0,2.0
244,1.4629740088909045,1.7749149870357468,4.215000000000001,0.6942910047916258,19.250552509971357,22.042277959185043,31.0,146.81674028088895,13.0,4.0,5.0,4.0,7261.785854694408,25899.30182616479,47213.0,84986.07414956104,200.0,60.0,1.0
245,3.975536073966979,0.06393702444616907,4.159999999999999,0.8238020332966378,239.6903288148534,328.7595567598346,224.0,2203.4086502379473,13.0,4.0,5.0,4.0,202538.32784855113,273786.8181065574,338688.0,1332534.3113545813,200.0,720.0,1.0
246,4.115797889595694,0.4601800743046169,4.2425,0.8310319181809722,677.8456314375848,906.5062027691015,696.5,6077.263471567593,13.0,4.0,5.0,4.0,572779.5585647591,826766.3046202395,1064600.25,3684075.9115033355,200.0,720.0,2.0
247,4.122471947758666,0.48431281803553017,4.241666666666666,0.8313759030821252,703.416225362375,920.1539691839329,780.0,6168.749719932819,13.0,4.0,5.0,4.0,594386.7104312069,843654.7270992347,1192100.0,3739959.850629791,200.0,780.0,3.0
248,4.145714601685565,0.5642785807627142,4.879583333333334,0.832573924015058,1266.8233760916949,1675.880678230284,1351.8333333333333,11235.995477884519,13.0,4.0,5.0,4.0,1070465.752797482,1563354.870276721,2238523.347222222,6814797.37931674,200.0,86400.0,12.0
249,4.147166483331705,0.5690470549529569,4.782850241545893,0.8326487930307598,1229.5059710759292,1588.6425400923124,1417.5700483091787,10651.009580344487,13.0,4.0,5.0,4.0,1038932.5455591602,1483489.354638199,2319952.682442997,6460154.269678154,200.0,86400.0,207.0
25,7.756557706936077,4.088567861208862,3.1724999999999994,1.018696353149959,17.573002648294803,24.025709216705792,17.5,160.12078328627106,2.0,1.0,1.0,1.0,2284.4903442783243,6889.885240348144,3490.375,20875.5753214346,20.0,60.0,4.0
250,4.092661262384992,0.37388002724381497,3.939,0.8298393328226948,500.2351935997905,670.5051514889047,510.0,4494.8483424153455,13.0,4.0,5.0,4.0,422698.73859182297,599951.92108206,748578.0,2723733.6605845816,200.0,86400.0,5.0
251,3.9381024332147487,0.10200854619618067,3.930454545454545,0.8218725340416188,147.95947073898415,183.78887789556276,192.0,1231.3361469590945,13.0,4.0,5.0,4.0,125025.75277444161,154456.4871225922,281489.45454545453,744188.1765336645,200.0,86400.0,11.0
252,3.1681437679273983,2.4017709968666363,3.7399999999999998,0.7821846662510815,60.00263436626638,81.32063514745337,59.5,544.2911447303786,13.0,4.0,5.0,4.0,43097.41737175976,105745.62940969718,84966.0,324635.3411582366,200.0,86400.0,2.0
253,4.053688750479847,0.2289324441666535,3.8324999999999996,0.827830413610103,297.01292098110906,379.6963948843913,354.5,2544.916859126963,13.0,4.0,5.0,4.0,250975.91822903717,328736.008549631,512784.25,1541115.3332347434,200.0,86400.0,2.0
254,4.174997119411228,0.6546072992268361,4.793095238095238,0.834083356671643,23692.22628506342,31298.635954861707,25387.714285714286,209859.8904862897,13.0,4.0,5.0,4.0,20019931.210878592,29762544.593365796,41600792.20408163,127346480.19147705,200.0,86400.0,21.0
255,4.050613820809249,0.218184956404308,3.9425000000000003,0.8276719465022944,272.1570815270131,340.2454556844114,346.3,2280.386145155149,13.0,4.0,5.0,4.0,229972.73389032605,293848.5616442708,508541.55,1380852.2317757506,200.0,86400.0,10.0
256,4.113218391250477,0.45075784134881147,4.212000000000001,0.8308989247225379,498.74478014468735,610.9042137938458,669.0,4095.1499330770744,13.0,4.0,5.0,4.0,421439.3392222608,556015.4282470748,1018485.6000000001,2482397.1057481756,200.0,86400.0,5.0
257,3.588887830658252,2.5564453490312653,1.65,0.8038721127826569,83.23350955773486,109.99746605567076,90.0,736.570158832319,13.0,4.0,5.0,4.0,66787.1978248175,146438.42426629883,90900.0,442512.511844859,200.0,90.0,1.0
258,2.292752448638896,2.079958834240154,4.391,0.7370622512858858,38.83110185280944,52.56756478698185,39.0,351.4976640990171,15.0,4.0,5.0,4.0,25159.082021456892,69346.612110887,67619.76,216837.1305129799,240.0,300.0,5.0
259,7.020437045024803,3.678029800836543,4.290833333333333,0.8963792707346175,9.00718583693522,11.748628371171137,11.0,77.80045405349344,15.0,4.0,5.0,4.0,8782.006191011838,19267.750528720662,18807.799999999996,50969.49120768733,240.0,60.0,6.0
26,2.4844228041682315,2.1504208838529544,4.435,0.746941989187335,42.29146702083705,57.51252830792022,41.666666666666664,384.65463652337905,2.0,1.0,1.0,1.0,2652.032602377223,14263.591142254361,9362.499999999998,48058.30400466978,20.0,60.0,3.0
260,3.8709863500655093,0.3264162838807474,4.087777777777777,0.8184129749645589,126.51028745898094,160.86225869025225,153.94444444444446,1077.6169217250579,15.0,4.0,5.0,4.0,123347.53027250641,144508.98669360738,255711.98518518519,685816.0065465026,240.0,720.0,18.0
261,4.17567432702157,0.6565488201591972,3.4175000000000004,0.8341182740179642,24340.71805672844,25896.102558661732,43524.5,173627.97402027965,15.0,4.0,5.0,4.0,23732200.10531023,25315297.43768924,65295454.9,111154612.41157064,240.0,86400.0,2.0
262,4.135712346996201,0.5306640747741183,5.132430555555556,0.8320583848828264,859.4639848392607,1098.0658029898523,1025.888888888889,7361.635489114405,15.0,4.0,5.0,4.0,837977.3852182791,1040262.9360640091,1961277.2796296296,4709194.143650808,240.0,86400.0,72.0
263,4.141751921659513,0.5511856499736485,3.525,0.8323697217488053,651.943567248563,681.2827432495656,1201.0,4566.89141112521,15.0,4.0,5.0,4.0,635644.978067349,648775.0346615659,1832726.0,2921754.3328475645,240.0,86400.0,1.0
264,8.162366098803695,4.237751446881718,3.145,1.039613883486613,8.948793963149667,10.572453021685138,14.0,69.91278039249967,15.0,4.0,5.0,4.0,8725.074114070925,17338.822955563628,20087.2,48205.37468370625,240.0,86400.0,1.0
265,4.147270014723718,0.5693856140580827,4.715000000000001,0.8326541295987576,1438.987959222639,1944.1614743750795,1422.5,13034.896106428925,15.0,4.0,5.0,4.0,1403013.2602420729,1859887.0269671944,2577001.0,8340208.704086842,240.0,86400.0,6.0
266,2.5251123413769645,2.1653791723326017,1.5599999999999998,0.7490393302211159,43.96149348241918,59.523547912957646,44.0,398.1385202400363,15.0,4.0,5.0,4.0,30934.690175634947,79743.16150799971,46393.600000000006,246754.08743421352,240.0,90.0,1.0
