Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours
60, 47, 0, 3, 1.722066, 9517.467151, 3658.871300, 1.592111
61, 47, 0, 3, 1.727526, 9515.739625, 3675.132950, 1.603030
62, 47, 0, 3, 1.732986, 9514.006639, 3691.394600, 1.613950
63, 47, 0, 3, 1.738445, 9512.268194, 3707.656250, 1.624870
0, 48, 0, 2, 0.129220, 9512.138974, 1087.889597, 0.055941
1, 48, 0, 2, 0.147050, 9511.991923, 1099.104953, 0.091601
2, 48, 0, 2, 0.164880, 9511.827043, 1110.320310, 0.127261
3, 48, 0, 2, 0.182710, 9511.644332, 1121.535667, 0.162921
4, 48, 0, 2, 0.200540, 9511.443792, 1132.751023, 0.198581
5, 48, 0, 2, 0.218371, 9511.225421, 1143.966380, 0.234242
6, 48, 0, 2, 0.236201, 9510.989221, 1155.181737, 0.269902
7, 48, 0, 2, 0.254031, 9510.735190, 1166.397093, 0.305562
8, 49, 0, 2, 0.271861, 9510.463330, 1177.612450, 0.341222
9, 49, 0, 2, 0.289691, 9510.173639, 1188.827807, 0.376882
10, 49, 0, 2, 0.307521, 9509.866118, 1200.043163, 0.412542
11, 49, 0, 2, 0.325351, 9509.540767, 1211.258520, 0.448202
12, 49, 0, 2, 0.343181, 9509.197587, 1222.473877, 0.483862
13, 49, 0, 2, 0.361011, 9508.836576, 1233.689233, 0.519522
14, 49, 0, 2, 0.378841, 9508.457735, 1244.904590, 0.555182
15, 49, 0, 2, 0.396671, 9508.061064, 1256.119947, 0.590842
16, 50, 0, 1, 1.442910, 9506.618154, 1030.079786, 0.962629
17, 50, 0, 1, 1.452460, 9505.165694, 1046.966340, 0.981729
18, 50, 0, 1, 1.462010, 9503.703685, 1063.852894, 1.000828
19, 50, 0, 1, 1.471559, 9502.232125, 1080.739448, 1.019928
20, 50, 0, 1, 1.481109, 9500.751016, 1097.626002, 1.039027
21, 50, 0, 1, 1.490659, 9499.260357, 1114.512556, 1.058127
22, 50, 0, 1, 1.500209, 9497.760148, 1131.399110, 1.077227
23, 50, 0, 1, 1.509759, 9496.250390, 1148.285663, 1.096326
24, 51, 0, 1, 1.519308, 9494.731081, 1165.172217, 1.115426
25, 51, 0, 1, 1.528858, 9493.202223, 1182.058771, 1.134525
26, 51, 0, 3, 1.536432, 9491.665792, 3723.917900, 1.220842
27, 51, 0, 3, 1.541891, 9490.123900, 3740.179551, 1.231761
28, 51, 0, 3, 1.547351, 9488.576549, 3756.441201, 1.242681
29, 51, 0, 3, 1.552811, 9487.023738, 3772.702851, 1.253601
30, 51, 0, 3, 1.558271, 9485.465467, 3788.964501, 1.264521
31, 51, 0, 3, 1.563731, 9483.901737, 3805.226152, 1.275440
32, 52, 0, 3, 1.569191, 9482.332546, 3821.487802, 1.286360
33, 52, 0, 3, 1.574650, 9480.757896, 3837.749452, 1.297280
34, 52, 0, 3, 1.580110, 9479.177785, 3854.011102, 1.308199
35, 52, 0, 3, 1.585570, 9477.592215, 3870.272752, 1.319119
36, 52, 0, 3, 1.591030, 9476.001185, 3886.534403, 1.330039
37, 52, 0, 3, 1.596490, 9474.404696, 3902.796053, 1.340958
38, 52, 0, 3, 1.601950, 9472.802746, 3919.057703, 1.351878
39, 52, 0, 3, 1.607409, 9471.195337, 3935.319353, 1.362798
40, 53, 0, 3, 1.612869, 9469.582467, 3951.581004, 1.373717
41, 53, 0, 3, 1.618329, 9467.964138, 3967.842654, 1.384637
42, 53, 0, 3, 1.623789, 9466.340349, 3984.104304, 1.395557
43, 53, 0, 3, 1.629249, 9464.711101, 4000.365954, 1.406476
44, 53, 0, 3, 1.634709, 9463.076392, 4016.627604, 1.417396
45, 53, 0, 3, 1.640168, 9461.436224, 4032.889255, 1.428316
46, 53, 0, 3, 1.645628, 9459.790595, 4049.150905, 1.439235
47, 53, 0, 3, 1.651088, 9458.139507, 4065.412555, 1.450155
48, 54, 0, 3, 1.656548, 9456.482959, 4081.674205, 1.461075
49, 54, 0, 3, 1.662008, 9454.820951, 4097.935856, 1.471994
50, 54, 0, 3, 1.667468, 9453.153484, 4114.197506, 1.482914
51, 54, 0, 3, 1.672927, 9451.480556, 4130.459156, 1.493834
52, 54, 0, 3, 1.678387, 9449.802169, 4146.720806, 1.504753
53, 54, 0, 3, 1.683847, 9448.118322, 4162.982456, 1.515673
54, 54, 0, 3, 1.689307, 9446.429015, 4179.244107, 1.526593
55, 54, 0, 3, 1.694767, 9444.734248, 4195.505757, 1.537512
56, 55, 0, 3, 1.700227, 9443.034022, 4211.767407, 1.548432
57, 55, 0, 3, 1.705686, 9441.328335, 4228.029057, 1.559352
58, 55, 0, 3, 1.711146, 9439.617189, 4244.290708, 1.570271
59, 55, 0, 3, 1.716606, 9437.900583, 4260.552358, 1.581191
60, 55, 0, 3, 1.722066, 9436.178517, 4276.814008, 1.592111
61, 55, 0, 3, 1.727526, 9434.450991, 4293.075658, 1.603030
62, 55, 0, 3, 1.732986, 9432.718005, 4309.337308, 1.613950
63, 55, 0, 3, 1.738445, 9430.979560, 4325.598959, 1.624870
0, 56, 0, 2, 0.129220, 9430.850339, 1267.335303, 0.055941
1, 56, 0, 2, 0.147050, 9430.703289, 1278.550660, 0.091601
2, 56, 0, 2, 0.164880, 9430.538408, 1289.766017, 0.127261
3, 56, 0, 2, 0.182710, 9430.355698, 1300.981373, 0.162921
4, 56, 0, 2, 0.200540, 9430.155158, 1312.196730, 0.198581
5, 56, 0, 2, 0.218371, 9429.936787, 1323.412087, 0.234242
6, 56, 0, 2, 0.236201, 9429.700586, 1334.627443, 0.269902
7, 56, 0, 2, 0.254031, 9429.446556, 1345.842800, 0.305562
8, 57, 0, 2, 0.271861, 9429.174695, 1357.058157, 0.341222
9, 57, 0, 2, 0.289691, 9428.885005, 1368.273513, 0.376882
10, 57, 0, 2, 0.307521, 9428.577484, 1379.488870, 0.412542
11, 57, 0, 2, 0.325351, 9428.252133, 1390.704227, 0.448202
12, 57, 0, 2, 0.343181, 9427.908952, 1401.919583, 0.483862
13, 57, 0, 2, 0.361011, 9427.547941, 1413.134940, 0.519522
14, 57, 0, 2, 0.378841, 9427.169101, 1424.350297, 0.555182
15, 57, 0, 2, 0.396671, 9426.772430, 1435.565653, 0.590842
16, 58, 0, 1, 1.442910, 9425.329520, 1198.945325, 0.962629
17, 58, 0, 1, 1.452460, 9423.877060, 1215.831879, 0.981729
18, 58, 0, 1, 1.462010, 9422.415050, 1232.718433, 1.000828
19, 58, 0, 1, 1.471559, 9420.943491, 1249.604987, 1.019928
20, 58, 0, 1, 1.481109, 9419.462382, 1266.491541, 1.039027
21, 58, 0, 1, 1.490659, 9417.971723, 1283.378094, 1.058127
22, 58, 0, 1, 1.500209, 9416.471514, 1300.264648, 1.077227
23, 58, 0, 1, 1.509759, 9414.961755, 1317.151202, 1.096326
24, 59, 0, 1, 1.519308, 9413.442447, 1334.037756, 1.115426
25, 59, 0, 1, 1.528858, 9411.913589, 1350.924310, 1.134525
26, 59, 0, 3, 1.536432, 9410.377157, 4341.860609, 1.220842
27, 59, 0, 3, 1.541891, 9408.835266, 4358.122259, 1.231761
28, 59, 0, 3, 1.547351, 9407.287915, 4374.383909, 1.242681
29, 59, 0, 3, 1.552811, 9405.735104, 4390.645560, 1.253601
30, 59, 0, 3, 1.558271, 9404.176833, 4406.907210, 1.264521
31, 59, 0, 3, 1.563731, 9402.613102, 4423.168860, 1.275440
32, 60, 0, 3, 1.569191, 9401.043912, 4439.430510, 1.286360
33, 60, 0, 3, 1.574650, 9399.469261, 4455.692160, 1.297280
34, 60, 0, 3, 1.580110, 9397.889151, 4471.953811, 1.308199
35, 60, 0, 3, 1.585570, 9396.303581, 4488.215461, 1.319119
36, 60, 0, 3, 1.591030, 9394.712551, 4504.477111, 1.330039
37, 60, 0, 3, 1.596490, 9393.116061, 4520.738761, 1.340958
38, 60, 0, 3, 1.601950, 9391.514112, 4537.000412, 1.351878
39, 60, 0, 3, 1.607409, 9389.906702, 4553.262062, 1.362798
40, 61, 0, 3, 1.612869, 9388.293833, 4569.523712, 1.373717
41, 61, 0, 3, 1.618329, 9386.675504, 4585.785362, 1.384637
42, 61, 0, 3, 1.623789, 9385.051715, 4602.047012, 1.395557
43, 61, 0, 3, 1.629249, 9383.422466, 4618.308663, 1.406476
44, 61, 0, 3, 1.634709, 9381.787758, 4634.570313, 1.417396
45, 61, 0, 3, 1.640168, 9380.147589, 4650.831963, 1.428316
46, 61, 0, 3, 1.645628, 9378.501961, 4667.093613, 1.439235
47, 61, 0, 3, 1.651088, 9376.850873, 4683.355263, 1.450155
48, 62, 0, 3, 1.656548, 9375.194325, 4699.616914, 1.461075
49, 62, 0, 3, 1.662008, 9373.532317, 4715.878564, 1.471994
50, 62, 0, 3, 1.667468, 9371.864849, 4732.140214, 1.482914
51, 62, 0, 3, 1.672927, 9370.191922, 4748.401864, 1.493834
52, 62, 0, 3, 1.678387, 9368.513535, 4764.663515, 1.504753
53, 62, 0, 3, 1.683847, 9366.829688, 4780.925165, 1.515673
54, 62, 0, 3, 1.689307, 9365.140381, 4797.186815, 1.526593
55, 62, 0, 3, 1.694767, 9363.445614, 4813.448465, 1.537512
56, 63, 0, 3, 1.700227, 9361.745387, 4829.710115, 1.548432
57, 63, 0, 3, 1.705686, 9360.039701, 4845.971766, 1.559352
58, 63, 0, 3, 1.711146, 9358.328554, 4862.233416, 1.570271
59, 63, 0, 3, 1.716606, 9356.611948, 4878.495066, 1.581191
60, 63, 0, 3, 1.722066, 9354.889882, 4894.756716, 1.592111
61, 63, 0, 3, 1.727526, 9353.162356, 4911.018367, 1.603030
62, 63, 0, 3, 1.732986, 9351.429371, 4927.280017, 1.613950
63, 63, 0, 3, 1.738445, 9349.690925, 4943.541667, 1.624870
0, 64, 0, 2, 0.129220, 9349.561705, 1446.781010, 0.055941
1, 64, 0, 2, 0.147050, 9349.414655, 1457.996367, 0.091601
2, 64, 0, 2, 0.164880, 9349.249774, 1469.211723, 0.127261
3, 64, 0, 2, 0.182710, 9349.067064, 1480.427080, 0.162921
4, 64, 0, 2, 0.200540, 9348.866523, 1491.642437, 0.198581
5, 64, 0, 2, 0.218371, 9348.648153, 1502.857793, 0.234242
6, 64, 0, 2, 0.236201, 9348.411952, 1514.073150, 0.269902
7, 64, 0, 2, 0.254031, 9348.157922, 1525.288507, 0.305562
8, 65, 0, 2, 0.271861, 9347.886061, 1536.503863, 0.341222
9, 65, 0, 2, 0.289691, 9347.596370, 1547.719220, 0.376882
10, 65, 0, 2, 0.307521, 9347.288850, 1558.934577, 0.412542
11, 65, 0, 2, 0.325351, 9346.963499, 1570.149933, 0.448202
12, 65, 0, 2, 0.343181, 9346.620318, 1581.365290, 0.483862
13, 65, 0, 2, 0.361011, 9346.259307, 1592.580647, 0.519522
14, 65, 0, 2, 0.378841, 9345.880466, 1603.796003, 0.555182
15, 65, 0, 2, 0.396671, 9345.483795, 1615.011360, 0.590842
16, 66, 0, 1, 1.442910, 9344.040885, 1367.810864, 0.962629
17, 66, 0, 1, 1.452460, 9342.588426, 1384.697418, 0.981729
18, 66, 0, 1, 1.462010, 9341.126416, 1401.583972, 1.000828
19, 66, 0, 1, 1.471559, 9339.654857, 1418.470525, 1.019928
20, 66, 0, 1, 1.481109, 9338.173747, 1435.357079, 1.039027
21, 66, 0, 1, 1.490659, 9336.683088, 1452.243633, 1.058127
22, 66, 0, 1, 1.500209, 9335.182880, 1469.130187, 1.077227
23, 66, 0, 1, 1.509759, 9333.673121, 1486.016741, 1.096326
24, 67, 0, 1, 1.519308, 9332.153813, 1502.903295, 1.115426
25, 67, 0, 1, 1.528858, 9330.624955, 1519.789849, 1.134525
26, 67, 0, 3, 1.536432, 9329.088523, 4959.803317, 1.220842
27, 67, 0, 3, 1.541891, 9327.546632, 4976.064967, 1.231761
28, 67, 0, 3, 1.547351, 9325.999281, 4992.326618, 1.242681
29, 67, 0, 3, 1.552811, 9324.446469, 5008.588268, 1.253601
30, 67, 0, 3, 1.558271, 9322.888199, 5024.849918, 1.264521
31, 67, 0, 3, 1.563731, 9321.324468, 5041.111568, 1.275440
32, 68, 0, 3, 1.569191, 9319.755277, 5057.373219, 1.286360
33, 68, 0, 3, 1.574650, 9318.180627, 5073.634869, 1.297280
34, 68, 0, 3, 1.580110, 9316.600517, 5089.896519, 1.308199
35, 68, 0, 3, 1.585570, 9315.014947, 5106.158169, 1.319119
36, 68, 0, 3, 1.591030, 9313.423917, 5122.419819, 1.330039
37, 68, 0, 3, 1.596490, 9311.827427, 5138.681470, 1.340958
38, 68, 0, 3, 1.601950, 9310.225477, 5154.943120, 1.351878
39, 68, 0, 3, 1.607409, 9308.618068, 5171.204770, 1.362798
40, 69, 0, 3, 1.612869, 9307.005199, 5187.466420, 1.373717
41, 69, 0, 3, 1.618329, 9305.386870, 5203.728071, 1.384637
42, 69, 0, 3, 1.623789, 9303.763081, 5219.989721, 1.395557
43, 69, 0, 3, 1.629249, 9302.133832, 5236.251371, 1.406476
44, 69, 0, 3, 1.634709, 9300.499123, 5252.513021, 1.417396
45, 69, 0, 3, 1.640168, 9298.858955, 5268.774671, 1.428316
46, 69, 0, 3, 1.645628, 9297.213327, 5285.036322, 1.439235
47, 69, 0, 3, 1.651088, 9295.562238, 5301.297972, 1.450155
48, 70, 0, 3, 1.656548, 9293.905691, 5317.559622, 1.461075
49, 70, 0, 3, 1.662008, 9292.243683, 5333.821272, 1.471994
50, 70, 0, 3, 1.667468, 9290.576215, 5350.082923, 1.482914
51, 70, 0, 3, 1.672927, 9288.903288, 5366.344573, 1.493834
52, 70, 0, 3, 1.678387, 9287.224900, 5382.606223, 1.504753
53, 70, 0, 3, 1.683847, 9285.541053, 5398.867873, 1.515673
54, 70, 0, 3, 1.689307, 9283.851746, 5415.129523, 1.526593
55, 70, 0, 3, 1.694767, 9282.156979, 5431.391174, 1.537512
56, 71, 0, 3, 1.700227, 9280.456753, 5447.652824, 1.548432
57, 71, 0, 3, 1.705686, 9278.751066, 5463.914474, 1.559352
58, 71, 0, 3, 1.711146, 9277.039920, 5480.176124, 1.570271
59, 71, 0, 3, 1.716606, 9275.323314, 5496.437775, 1.581191
60, 71, 0, 3, 1.722066, 9273.601248, 5512.699425, 1.592111
61, 71, 0, 3, 1.727526, 9271.873722, 5528.961075, 1.603030
62, 71, 0, 3, 1.732986, 9270.140736, 5545.222725, 1.613950
63, 71, 0, 3, 1.738445, 9268.402291, 5561.484375, 1.624870
0, 72, 0, 2, 0.129220, 9268.273071, 1626.226717, 0.055941
1, 72, 0, 2, 0.147050, 9268.126020, 1637.442073, 0.091601
2, 72, 0, 2, 0.164880, 9267.961140, 1648.657430, 0.127261
3, 72, 0, 2, 0.182710, 9267.778429, 1659.872787, 0.162921
4, 72, 0, 2, 0.200540, 9267.577889, 1671.088143, 0.198581
5, 72, 0, 2, 0.218371, 9267.359518, 1682.303500, 0.234242
6, 72, 0, 2, 0.236201, 9267.123318, 1693.518857, 0.269902
7, 72, 0, 2, 0.254031, 9266.869287, 1704.734213, 0.305562
8, 73, 0, 2, 0.271861, 9266.597427, 1715.949570, 0.341222
9, 73, 0, 2, 0.289691, 9266.307736, 1727.164927, 0.376882
10, 73, 0, 2, 0.307521, 9266.000215, 1738.380283, 0.412542
11, 73, 0, 2, 0.325351, 9265.674864, 1749.595640, 0.448202
12, 73, 0, 2, 0.343181, 9265.331684, 1760.810997, 0.483862
13, 73, 0, 2, 0.361011, 9264.970673, 1772.026353, 0.519522
14, 73, 0, 2, 0.378841, 9264.591832, 1783.241710, 0.555182
15, 73, 0, 2, 0.396671, 9264.195161, 1794.457067, 0.590842
16, 74, 0, 1, 1.442910, 9262.752251, 1536.676402, 0.962629
17, 74, 0, 1, 1.452460, 9261.299791, 1553.562956, 0.981729
18, 74, 0, 1, 1.462010, 9259.837782, 1570.449510, 1.000828
19, 74, 0, 1, 1.471559, 9258.366222, 1587.336064, 1.019928
20, 74, 0, 1, 1.481109, 9256.885113, 1604.222618, 1.039027
21, 74, 0, 1, 1.490659, 9255.394454, 1621.109172, 1.058127
22, 74, 0, 1, 1.500209, 9253.894245, 1637.995726, 1.077227
23, 74, 0, 1, 1.509759, 9252.384487, 1654.882280, 1.096326
24, 75, 0, 1, 1.519308, 9250.865178, 1671.768833, 1.115426
25, 75, 0, 1, 1.528858, 9249.336320, 1688.655387, 1.134525
26, 75, 0, 3, 1.536432, 9247.799889, 5577.746026, 1.220842
27, 75, 0, 3, 1.541891, 9246.257997, 5594.007676, 1.231761
28, 75, 0, 3, 1.547351, 9244.710646, 5610.269326, 1.242681
29, 75, 0, 3, 1.552811, 9243.157835, 5626.530976, 1.253601
30, 75, 0, 3, 1.558271, 9241.599564, 5642.792627, 1.264521
31, 75, 0, 3, 1.563731, 9240.035834, 5659.054277, 1.275440
32, 76, 0, 3, 1.569191, 9238.466643, 5675.315927, 1.286360
33, 76, 0, 3, 1.574650, 9236.891993, 5691.577577, 1.297280
34, 76, 0, 3, 1.580110, 9235.311882, 5707.839227, 1.308199
35, 76, 0, 3, 1.585570, 9233.726312, 5724.100878, 1.319119
36, 76, 0, 3, 1.591030, 9232.135282, 5740.362528, 1.330039
37, 76, 0, 3, 1.596490, 9230.538793, 5756.624178, 1.340958
38, 76, 0, 3, 1.601950, 9228.936843, 5772.885828, 1.351878
39, 76, 0, 3, 1.607409, 9227.329434, 5789.147478, 1.362798
40, 77, 0, 3, 1.612869, 9225.716564, 5805.409129, 1.373717
41, 77, 0, 3, 1.618329, 9224.098235, 5821.670779, 1.384637
42, 77, 0, 3, 1.623789, 9222.474446, 5837.932429, 1.395557
43, 77, 0, 3, 1.629249, 9220.845198, 5854.194079, 1.406476
44, 77, 0, 3, 1.634709, 9219.210489, 5870.455730, 1.417396
45, 77, 0, 3, 1.640168, 9217.570321, 5886.717380, 1.428316
46, 77, 0, 3, 1.645628, 9215.924692, 5902.979030, 1.439235
47, 77, 0, 3, 1.651088, 9214.273604, 5919.240680, 1.450155
48, 78, 0, 3, 1.656548, 9212.617056, 5935.502330, 1.461075
49, 78, 0, 3, 1.662008, 9210.955048, 5951.763981, 1.471994
50, 78, 0, 3, 1.667468, 9209.287581, 5968.025631, 1.482914
51, 78, 0, 3, 1.672927, 9207.614653, 5984.287281, 1.493834
52, 78, 0, 3, 1.678387, 9205.936266, 6000.548931, 1.504753
53, 78, 0, 3, 1.683847, 9204.252419, 6016.810582, 1.515673
54, 78, 0, 3, 1.689307, 9202.563112, 6033.072232, 1.526593
55, 78, 0, 3, 1.694767, 9200.868345, 6049.333882, 1.537512
56, 79, 0, 3, 1.700227, 9199.168118, 6065.595532, 1.548432
57, 79, 0, 3, 1.705686, 9197.462432, 6081.857182, 1.559352
58, 79, 0, 3, 1.711146, 9195.751286, 6098.118833, 1.570271
59, 79, 0, 3, 1.716606, 9194.034680, 6114.380483, 1.581191
60, 79, 0, 3, 1.722066, 9192.312614, 6130.642133, 1.592111
61, 79, 0, 3, 1.727526, 9190.585088, 6146.903783, 1.603030
62, 79, 0, 3, 1.732986, 9188.852102, 6163.165434, 1.613950
63, 79, 0, 3, 1.738445, 9187.113657, 6179.427084, 1.624870
0, 80, 0, 2, 0.129220, 9186.984436, 1805.672423, 0.055941
1, 80, 0, 2, 0.147050, 9186.837386, 1816.887780, 0.091601
2, 80, 0, 2, 0.164880, 9186.672505, 1828.103137, 0.127261
3, 80, 0, 2, 0.182710, 9186.489795, 1839.318493, 0.162921
4, 80, 0, 2, 0.200540, 9186.289255, 1850.533850, 0.198581
5, 80, 0, 2, 0.218371, 9186.070884, 1861.749207, 0.234242
6, 80, 0, 2, 0.236201, 9185.834683, 1872.964563, 0.269902
7, 80, 0, 2, 0.254031, 9185.580653, 1884.179920, 0.305562
8, 81, 0, 2, 0.271861, 9185.308792, 1895.395277, 0.341222
9, 81, 0, 2, 0.289691, 9185.019102, 1906.610633, 0.376882
10, 81, 0, 2, 0.307521, 9184.711581, 1917.825990, 0.412542
11, 81, 0, 2, 0.325351, 9184.386230, 1929.041347, 0.448202
12, 81, 0, 2, 0.343181, 9184.043049, 1940.256703, 0.483862
13, 81, 0, 2, 0.361011, 9183.682038, 1951.472060, 0.519522
14, 81, 0, 2, 0.378841, 9183.303198, 1962.687417, 0.555182
15, 81, 0, 2, 0.396671, 9182.906527, 1973.902773, 0.590842
16, 82, 0, 1, 1.442910, 9181.463617, 1705.541941, 0.962629
17, 82, 0, 1, 1.452460, 9180.011157, 1722.428495, 0.981729
18, 82, 0, 1, 1.462010, 9178.549147, 1739.315049, 1.000828
19, 82, 0, 1, 1.471559, 9177.077588, 1756.201603, 1.019928
20, 82, 0, 1, 1.481109, 9175.596479, 1773.088157, 1.039027
21, 82, 0, 1, 1.490659, 9174.105820, 1789.974711, 1.058127
22, 82, 0, 1, 1.500209, 9172.605611, 1806.861264, 1.077227
23, 82, 0, 1, 1.509759, 9171.095852, 1823.747818, 1.096326
24, 83, 0, 1, 1.519308, 9169.576544, 1840.634372, 1.115426
25, 83, 0, 1, 1.528858, 9168.047686, 1857.520926, 1.134525
26, 83, 0, 3, 1.536432, 9166.511254, 6195.688734, 1.220842
27, 83, 0, 3, 1.541891, 9164.969363, 6211.950384, 1.231761
28, 83, 0, 3, 1.547351, 9163.422012, 6228.212034, 1.242681
29, 83, 0, 3, 1.552811, 9161.869201, 6244.473685, 1.253601
30, 83, 0, 3, 1.558271, 9160.310930, 6260.735335, 1.264521
31, 83, 0, 3, 1.563731, 9158.747199, 6276.996985, 1.275440
32, 84, 0, 3, 1.569191, 9157.178009, 6293.258635, 1.286360
33, 84, 0, 3, 1.574650, 9155.603358, 6309.520286, 1.297280
34, 84, 0, 3, 1.580110, 9154.023248, 6325.781936, 1.308199
35, 84, 0, 3, 1.585570, 9152.437678, 6342.043586, 1.319119
36, 84, 0, 3, 1.591030, 9150.846648, 6358.305236, 1.330039
37, 84, 0, 3, 1.596490, 9149.250158, 6374.566886, 1.340958
38, 84, 0, 3, 1.601950, 9147.648209, 6390.828537, 1.351878
39, 84, 0, 3, 1.607409, 9146.040799, 6407.090187, 1.362798
40, 85, 0, 3, 1.612869, 9144.427930, 6423.351837, 1.373717
41, 85, 0, 3, 1.618329, 9142.809601, 6439.613487, 1.384637
42, 85, 0, 3, 1.623789, 9141.185812, 6455.875138, 1.395557
43, 85, 0, 3, 1.629249, 9139.556563, 6472.136788, 1.406476
44, 85, 0, 3, 1.634709, 9137.921855, 6488.398438, 1.417396
45, 85, 0, 3, 1.640168, 9136.281686, 6504.660088, 1.428316
46, 85, 0, 3, 1.645628, 9134.636058, 6520.921738, 1.439235
47, 85, 0, 3, 1.651088, 9132.984970, 6537.183389, 1.450155
48, 86, 0, 3, 1.656548, 9131.328422, 6553.445039, 1.461075
49, 86, 0, 3, 1.662008, 9129.666414, 6569.706689, 1.471994
50, 86, 0, 3, 1.667468, 9127.998946, 6585.968339, 1.482914
51, 86, 0, 3, 1.672927, 9126.326019, 6602.229990, 1.493834
52, 86, 0, 3, 1.678387, 9124.647632, 6618.491640, 1.504753
53, 86, 0, 3, 1.683847, 9122.963785, 6634.753290, 1.515673
54, 86, 0, 3, 1.689307, 9121.274478, 6651.014940, 1.526593
55, 86, 0, 3, 1.694767, 9119.579711, 6667.276590, 1.537512
56, 87, 0, 3, 1.700227, 9117.879484, 6683.538241, 1.548432
57, 87, 0, 3, 1.705686, 9116.173798, 6699.799891, 1.559352
58, 87, 0, 3, 1.711146, 9114.462651, 6716.061541, 1.570271
59, 87, 0, 3, 1.716606, 9112.746045, 6732.323191, 1.581191
60, 87, 0, 3, 1.722066, 9111.023979, 6748.584841, 1.592111
61, 87, 0, 3, 1.727526, 9109.296453, 6764.846492, 1.603030
62, 87, 0, 3, 1.732986, 9107.563468, 6781.108142, 1.613950
63, 87, 0, 3, 1.738445, 9105.825022, 6797.369792, 1.624870
0, 88, 0, 2, 0.129220, 9105.695802, 1985.118130, 0.055941
1, 88, 0, 2, 0.147050, 9105.548752, 1996.333487, 0.091601
2, 88, 0, 2, 0.164880, 9105.383871, 2007.548843, 0.127261
3, 88, 0, 2, 0.182710, 9105.201161, 2018.764200, 0.162921
4, 88, 0, 2, 0.200540, 9105.000620, 2029.979557, 0.198581
5, 88, 0, 2, 0.218371, 9104.782250, 2041.194913, 0.234242
6, 88, 0, 2, 0.236201, 9104.546049, 2052.410270, 0.269902
7, 88, 0, 2, 0.254031, 9104.292018, 2063.625627, 0.305562
8, 89, 0, 2, 0.271861, 9104.020158, 2074.840983, 0.341222
9, 89, 0, 2, 0.289691, 9103.730467, 2086.056340, 0.376882
10, 89, 0, 2, 0.307521, 9103.422946, 2097.271697, 0.412542
11, 89, 0, 2, 0.325351, 9103.097596, 2108.487053, 0.448202
12, 89, 0, 2, 0.343181, 9102.754415, 2119.702410, 0.483862
13, 89, 0, 2, 0.361011, 9102.393404, 2130.917767, 0.519522
14, 89, 0, 2, 0.378841, 9102.014563, 2142.133123, 0.555182
15, 89, 0, 2, 0.396671, 9101.617892, 2153.348480, 0.590842
16, 90, 0, 1, 1.442910, 9100.174982, 1874.407480, 0.962629
17, 90, 0, 1, 1.452460, 9098.722523, 1891.294034, 0.981729
18, 90, 0, 1, 1.462010, 9097.260513, 1908.180588, 1.000828
19, 90, 0, 1, 1.471559, 9095.788954, 1925.067142, 1.019928
20, 90, 0, 1, 1.481109, 9094.307844, 1941.953695, 1.039027
21, 90, 0, 1, 1.490659, 9092.817185, 1958.840249, 1.058127
22, 90, 0, 1, 1.500209, 9091.316977, 1975.726803, 1.077227
23, 90, 0, 1, 1.509759, 9089.807218, 1992.613357, 1.096326
24, 91, 0, 1, 1.519308, 9088.287910, 2009.499911, 1.115426
25, 91, 0, 1, 1.528858, 9086.759052, 2026.386465, 1.134525
26, 91, 0, 3, 1.536432, 9085.222620, 6813.631442, 1.220842
27, 91, 0, 3, 1.541891, 9083.680729, 6829.893093, 1.231761
28, 91, 0, 3, 1.547351, 9082.133378, 6846.154743, 1.242681
29, 91, 0, 3, 1.552811, 9080.580566, 6862.416393, 1.253601
30, 91, 0, 3, 1.558271, 9079.022296, 6878.678043, 1.264521
31, 91, 0, 3, 1.563731, 9077.458565, 6894.939693, 1.275440
32, 92, 0, 3, 1.569191, 9075.889374, 6911.201344, 1.286360
33, 92, 0, 3, 1.574650, 9074.314724, 6927.462994, 1.297280
34, 92, 0, 3, 1.580110, 9072.734614, 6943.724644, 1.308199
35, 92, 0, 3, 1.585570, 9071.149044, 6959.986294, 1.319119
36, 92, 0, 3, 1.591030, 9069.558014, 6976.247945, 1.330039
37, 92, 0, 3, 1.596490, 9067.961524, 6992.509595, 1.340958
38, 92, 0, 3, 1.601950, 9066.359574, 7008.771245, 1.351878
39, 92, 0, 3, 1.607409, 9064.752165, 7025.032895, 1.362798
40, 93, 0, 3, 1.612869, 9063.139296, 7041.294545, 1.373717
41, 93, 0, 3, 1.618329, 9061.520967, 7057.556196, 1.384637
42, 93, 0, 3, 1.623789, 9059.897178, 7073.817846, 1.395557
43, 93, 0, 3, 1.629249, 9058.267929, 7090.079496, 1.406476
44, 93, 0, 3, 1.634709, 9056.633220, 7106.341146, 1.417396
45, 93, 0, 3, 1.640168, 9054.993052, 7122.602797, 1.428316
46, 93, 0, 3, 1.645628, 9053.347424, 7138.864447, 1.439235
47, 93, 0, 3, 1.651088, 9051.696335, 7155.126097, 1.450155
48, 94, 0, 3, 1.656548, 9050.039788, 7171.387747, 1.461075
49, 94, 0, 3, 1.662008, 9048.377780, 7187.649397, 1.471994
50, 94, 0, 3, 1.667468, 9046.710312, 7203.911048, 1.482914
51, 94, 0, 3, 1.672927, 9045.037385, 7220.172698, 1.493834
