Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time
29, 119, 1, 2, 0.000332, 981.368189, 198.245583
30, 119, 2, 3, 0.002356, 972.876742, 171.466277
31, 119, 3, 0, 0.000570, 970.607484, 3405.987752
0, 120, 0, 0, 1.182021, 980.186167, 3507.658531
1, 120, 1, 0, 1.182021, 980.186167, 3609.329310
2, 120, 2, 3, 1.738445, 971.138296, 187.727927
3, 120, 3, 2, 1.496052, 969.111432, 209.460940
4, 121, 0, 2, 0.002621, 980.183546, 209.504591
5, 121, 1, 2, 0.002621, 980.183546, 209.548243
6, 121, 2, 3, 0.006582, 971.131714, 187.801959
7, 121, 3, 0, 0.004058, 969.107375, 3609.666071
8, 122, 0, 2, 0.016894, 980.166653, 209.807773
9, 122, 1, 2, 0.016894, 980.166653, 210.067304
10, 122, 2, 3, 0.048289, 971.083425, 188.321350
11, 122, 3, 0, 0.025976, 969.081398, 3611.826122
12, 123, 0, 2, 0.001501, 980.165152, 210.093360
13, 123, 1, 2, 0.001501, 980.165152, 210.119415
14, 123, 2, 3, 0.012221, 971.071204, 188.455070
15, 123, 3, 3, 0.012221, 969.069177, 188.588790
16, 124, 0, 0, 0.006162, 980.158990, 3612.321984
17, 124, 1, 0, 0.006162, 980.158990, 3612.817845
18, 124, 2, 3, 0.012231, 971.058973, 188.726483
19, 124, 3, 2, 0.189487, 968.879691, 213.413682
20, 125, 0, 2, 0.002168, 980.156822, 213.451295
21, 125, 1, 2, 0.002168, 980.156822, 213.488908
22, 125, 2, 3, 0.009428, 971.049545, 188.831656
23, 125, 3, 1, 0.036070, 968.843620, 231.062868
24, 126, 0, 2, 0.030422, 980.126400, 214.021703
25, 126, 1, 2, 0.030422, 980.126400, 214.554498
26, 126, 2, 3, 0.071479, 970.978066, 189.594627
27, 126, 3, 0, 0.039289, 968.804331, 3616.469170
28, 127, 0, 2, 0.000332, 980.126068, 214.560175
29, 127, 1, 2, 0.000332, 980.126068, 214.565851
30, 127, 2, 3, 0.002356, 970.975710, 189.620410
31, 127, 3, 2, 0.000332, 968.803999, 214.571528
0, 128, 0, 0, 1.182021, 978.944047, 3718.139949
1, 128, 1, 0, 1.182021, 978.944047, 3819.810728
2, 128, 2, 3, 1.738445, 969.237264, 205.882060
3, 128, 3, 0, 1.182021, 967.621978, 3921.481507
4, 129, 0, 2, 0.002621, 978.941425, 214.615179
5, 129, 1, 2, 0.002621, 978.941425, 214.658831
6, 129, 2, 3, 0.006582, 969.230682, 205.956092
7, 129, 3, 2, 0.002621, 967.619357, 214.702482
8, 130, 0, 2, 0.016894, 978.924532, 214.962013
9, 130, 1, 2, 0.016894, 978.924532, 215.221544
10, 130, 2, 3, 0.048289, 969.182393, 206.475483
11, 130, 3, 3, 0.048289, 967.571068, 206.994874
12, 131, 0, 2, 0.001501, 978.923031, 215.247599
13, 131, 1, 2, 0.001501, 978.923031, 215.273654
14, 131, 2, 3, 0.012221, 969.170172, 207.128594
15, 131, 3, 3, 0.012221, 967.558846, 207.262314
16, 132, 0, 0, 0.006162, 978.916869, 3921.977368
17, 132, 1, 0, 0.006162, 978.916869, 3922.473229
18, 132, 2, 3, 0.012231, 969.157941, 207.400007
19, 132, 3, 0, 0.006162, 967.552685, 3922.969091
20, 133, 0, 2, 0.002168, 978.914701, 215.311267
21, 133, 1, 2, 0.002168, 978.914701, 215.348881
22, 133, 2, 3, 0.009428, 969.148513, 207.505180
23, 133, 3, 3, 0.009428, 967.543257, 207.610352
24, 134, 0, 2, 0.030422, 978.884279, 215.881675
25, 134, 1, 2, 0.030422, 978.884279, 216.414470
26, 134, 2, 3, 0.071479, 969.077034, 208.373324
27, 134, 3, 2, 0.030422, 967.512835, 216.947265
28, 135, 0, 2, 0.000332, 978.883947, 216.952942
29, 135, 1, 2, 0.000332, 978.883947, 216.958618
30, 135, 2, 3, 0.002356, 969.074678, 208.399107
31, 135, 3, 1, 0.000538, 967.512297, 231.066921
0, 136, 0, 0, 1.182021, 977.701926, 4024.639870
1, 136, 1, 0, 1.182021, 977.701926, 4126.310649
2, 136, 2, 3, 1.738445, 967.336232, 224.660757
3, 136, 3, 3, 1.738445, 965.773852, 240.922407
4, 137, 0, 2, 0.002621, 977.699305, 217.002270
5, 137, 1, 2, 0.002621, 977.699305, 217.045921
6, 137, 2, 2, 0.002621, 967.333611, 217.089572
7, 137, 3, 1, 0.002667, 965.771184, 231.120878
8, 138, 0, 2, 0.016894, 977.682411, 217.349103
9, 138, 1, 2, 0.016894, 977.682411, 217.608634
10, 138, 2, 2, 0.016894, 967.316718, 217.868165
11, 138, 3, 0, 0.025976, 965.745208, 4128.470700
12, 139, 0, 2, 0.001501, 977.680910, 217.894220
13, 139, 1, 2, 0.001501, 977.680910, 217.920275
14, 139, 2, 2, 0.001501, 967.315217, 217.946331
15, 139, 3, 3, 0.012221, 965.732987, 241.056127
16, 140, 0, 0, 0.006162, 977.674748, 4128.966561
17, 140, 1, 0, 0.006162, 977.674748, 4129.462423
18, 140, 2, 2, 0.189487, 967.125730, 221.240598
19, 140, 3, 3, 0.012231, 965.720756, 241.193820
20, 141, 0, 2, 0.002168, 977.672581, 221.278211
21, 141, 1, 2, 0.002168, 977.672581, 221.315824
22, 141, 2, 2, 0.002168, 967.123562, 221.353438
23, 141, 3, 0, 0.002756, 965.718000, 4129.701676
24, 142, 0, 2, 0.030422, 977.642159, 221.886232
25, 142, 1, 2, 0.030422, 977.642159, 222.419027
26, 142, 2, 2, 0.030422, 967.093140, 222.951822
27, 142, 3, 0, 0.039289, 965.678711, 4133.353001
28, 143, 0, 2, 0.000332, 977.641826, 222.957499
29, 143, 1, 2, 0.000332, 977.641826, 222.963175
30, 143, 2, 2, 0.000332, 967.092808, 222.968852
31, 143, 3, 1, 0.000538, 965.678173, 231.124931
0, 144, 0, 0, 1.182021, 976.459805, 4235.023780
1, 144, 1, 0, 1.182021, 976.459805, 4336.694559
2, 144, 2, 2, 1.496052, 965.596756, 234.184209
3, 144, 3, 2, 1.496052, 964.182121, 245.399565
4, 145, 0, 2, 0.002621, 976.457184, 245.443217
5, 145, 1, 2, 0.002621, 976.457184, 245.486868
6, 145, 2, 1, 0.002667, 965.594089, 231.178888
7, 145, 3, 1, 0.002667, 964.179454, 231.232845
8, 146, 0, 2, 0.016894, 976.440290, 245.746399
9, 146, 1, 2, 0.016894, 976.440290, 246.005930
10, 146, 2, 1, 0.389710, 965.204380, 239.550463
11, 146, 3, 2, 0.016894, 964.162561, 246.265460
12, 147, 0, 2, 0.001501, 976.438789, 246.291516
13, 147, 1, 2, 0.001501, 976.438789, 246.317571
14, 147, 2, 1, 0.002194, 965.202186, 239.595548
15, 147, 3, 0, 0.004246, 964.158315, 4337.048005
16, 148, 0, 0, 0.006162, 976.432627, 4337.543866
17, 148, 1, 0, 0.006162, 976.432627, 4338.039728
18, 148, 2, 3, 0.012231, 965.189955, 241.331513
19, 148, 3, 0, 0.006162, 964.152153, 4338.535589
20, 149, 0, 2, 0.002168, 976.430460, 246.355184
21, 149, 1, 2, 0.002168, 976.430460, 246.392797
22, 149, 2, 1, 0.036070, 965.153885, 240.356683
23, 149, 3, 2, 0.002168, 964.149985, 246.430411
24, 150, 0, 2, 0.030422, 976.400038, 246.963205
25, 150, 1, 2, 0.030422, 976.400038, 247.496000
26, 150, 2, 1, 0.052731, 965.101153, 241.423590
27, 150, 3, 0, 0.039289, 964.110696, 4342.186914
28, 151, 0, 2, 0.000332, 976.399706, 247.501677
29, 151, 1, 2, 0.000332, 976.399706, 247.507354
30, 151, 2, 3, 0.002356, 965.098797, 241.357296
31, 151, 3, 3, 0.002356, 964.108340, 241.383079
0, 152, 0, 0, 1.182021, 975.217684, 4443.857693
1, 152, 1, 0, 1.182021, 975.217684, 4545.528472
2, 152, 2, 3, 1.738445, 963.360352, 257.644729
3, 152, 3, 2, 1.496052, 962.612288, 258.722710
4, 153, 0, 2, 0.002621, 975.215063, 258.766362
5, 153, 1, 2, 0.002621, 975.215063, 258.810013
6, 153, 2, 1, 0.002667, 963.357684, 241.477547
7, 153, 3, 0, 0.004058, 962.608230, 4545.865233
8, 154, 0, 2, 0.016894, 975.198170, 259.069544
9, 154, 1, 2, 0.016894, 975.198170, 259.329075
10, 154, 2, 1, 0.389710, 962.967975, 249.795164
11, 154, 3, 2, 0.016894, 962.591337, 259.588605
12, 155, 0, 2, 0.001501, 975.196668, 259.614661
13, 155, 1, 2, 0.001501, 975.196668, 259.640716
14, 155, 2, 1, 0.002194, 962.965781, 249.840250
15, 155, 3, 0, 0.004246, 962.587091, 4546.218679
16, 156, 0, 0, 0.006162, 975.190507, 4546.714541
17, 156, 1, 0, 0.006162, 975.190507, 4547.210402
18, 156, 2, 3, 0.012231, 962.953550, 257.782422
19, 156, 3, 1, 1.185537, 961.401554, 275.356663
20, 157, 0, 2, 0.002168, 975.188339, 259.678329
21, 157, 1, 2, 0.002168, 975.188339, 259.715942
22, 157, 2, 3, 0.009428, 962.944122, 257.887595
23, 157, 3, 2, 0.002168, 961.399386, 259.753556
24, 158, 0, 2, 0.030422, 975.157917, 260.286350
25, 158, 1, 2, 0.030422, 975.157917, 260.819145
26, 158, 2, 3, 0.071479, 962.872643, 258.650567
27, 158, 3, 2, 0.030422, 961.368964, 261.351940
28, 159, 0, 2, 0.000332, 975.157585, 261.357617
29, 159, 1, 2, 0.000332, 975.157585, 261.363293
30, 159, 2, 3, 0.002356, 962.870287, 258.676349
31, 159, 3, 2, 0.000332, 961.368632, 261.368970
0, 160, 0, 0, 1.182021, 973.975564, 4648.881181
1, 160, 1, 0, 1.182021, 973.975564, 4750.551960
2, 160, 2, 2, 1.496052, 961.374235, 272.584327
3, 160, 3, 1, 1.373427, 959.995206, 292.243217
4, 161, 0, 2, 0.002621, 973.972942, 272.627978
5, 161, 1, 2, 0.002621, 973.972942, 272.671629
6, 161, 2, 3, 0.006582, 961.367653, 258.750381
7, 161, 3, 1, 0.002667, 959.992538, 292.297174
8, 162, 0, 2, 0.016894, 973.956049, 272.931160
9, 162, 1, 2, 0.016894, 973.956049, 273.190691
10, 162, 2, 3, 0.048289, 961.319364, 259.269772
11, 162, 3, 1, 0.389710, 959.602829, 300.614792
12, 163, 0, 2, 0.001501, 973.954548, 273.216746
13, 163, 1, 2, 0.001501, 973.954548, 273.242802
14, 163, 2, 3, 0.012221, 961.307143, 259.403492
15, 163, 3, 1, 0.002194, 959.600635, 300.659877
16, 164, 0, 0, 0.006162, 973.948386, 4751.047821
17, 164, 1, 0, 0.006162, 973.948386, 4751.543683
18, 164, 2, 3, 0.012231, 961.294912, 259.541185
19, 164, 3, 1, 1.185537, 958.415098, 326.176291
20, 165, 0, 2, 0.002168, 973.946218, 273.280415
21, 165, 1, 2, 0.002168, 973.946218, 273.318028
22, 165, 2, 3, 0.009428, 961.285484, 259.646358
23, 165, 3, 0, 0.002756, 958.412342, 4751.782936
24, 166, 0, 2, 0.030422, 973.915796, 273.850823
25, 166, 1, 2, 0.030422, 973.915796, 274.383618
26, 166, 2, 3, 0.071479, 961.214005, 260.409330
27, 166, 3, 3, 0.071479, 958.340863, 261.172301
28, 167, 0, 2, 0.000332, 973.915464, 274.389294
29, 167, 1, 2, 0.000332, 973.915464, 274.394971
30, 167, 2, 3, 0.002356, 961.211649, 261.198084
31, 167, 3, 0, 0.000570, 958.340293, 4751.808660
0, 168, 0, 0, 1.182021, 972.733443, 4853.479439
1, 168, 1, 0, 1.182021, 972.733443, 4955.150218
2, 168, 2, 3, 1.738445, 959.473203, 277.459734
3, 168, 3, 1, 1.373427, 956.966866, 343.062845
4, 169, 0, 2, 0.002621, 972.730822, 274.438622
5, 169, 1, 2, 0.002621, 972.730822, 274.482274
6, 169, 2, 2, 0.002621, 959.470582, 274.525925
7, 169, 3, 3, 0.006582, 956.960284, 277.533766
8, 170, 0, 2, 0.016894, 972.713928, 274.785456
9, 170, 1, 2, 0.016894, 972.713928, 275.044987
10, 170, 2, 2, 0.016894, 959.453689, 275.304517
11, 170, 3, 3, 0.048289, 956.911995, 278.053157
12, 171, 0, 2, 0.001501, 972.712427, 275.330573
13, 171, 1, 2, 0.001501, 972.712427, 275.356628
14, 171, 2, 2, 0.001501, 959.452188, 275.382683
15, 171, 3, 0, 0.004246, 956.907748, 4955.503665
16, 172, 0, 0, 0.006162, 972.706265, 4955.999526
17, 172, 1, 0, 0.006162, 972.706265, 4956.495387
18, 172, 2, 3, 0.012231, 959.439957, 278.190850
19, 172, 3, 3, 0.012231, 956.895518, 278.328543
20, 173, 0, 2, 0.002168, 972.704097, 275.420297
21, 173, 1, 2, 0.002168, 972.704097, 275.457910
22, 173, 2, 2, 0.002168, 959.437789, 275.495523
23, 173, 3, 0, 0.002756, 956.892762, 4956.734641
24, 174, 0, 2, 0.030422, 972.673676, 276.028318
25, 174, 1, 2, 0.030422, 972.673676, 276.561113
26, 174, 2, 2, 0.030422, 959.407367, 277.093907
27, 174, 3, 2, 0.030422, 956.862340, 277.626702
28, 175, 0, 2, 0.000332, 972.673343, 277.632379
29, 175, 1, 2, 0.000332, 972.673343, 277.638056
30, 175, 2, 2, 0.000332, 959.407035, 277.643732
31, 175, 3, 2, 0.000332, 956.862008, 277.649409
0, 176, 0, 0, 1.182021, 971.491322, 5058.405420
1, 176, 1, 0, 1.182021, 971.491322, 5160.076199
2, 176, 2, 2, 1.496052, 957.910983, 288.864766
3, 176, 3, 1, 1.373427, 955.488581, 359.949399
4, 177, 0, 2, 0.002621, 971.488701, 288.908417
5, 177, 1, 2, 0.002621, 971.488701, 288.952068
6, 177, 2, 3, 0.006582, 957.904401, 278.402575
7, 177, 3, 0, 0.004058, 955.484523, 5160.412960
8, 178, 0, 2, 0.016894, 971.471807, 289.211599
9, 178, 1, 2, 0.016894, 971.471807, 289.471130
10, 178, 2, 3, 0.048289, 957.856112, 278.921966
11, 178, 3, 2, 0.016894, 955.467630, 289.730661
12, 179, 0, 2, 0.001501, 971.470306, 289.756716
13, 179, 1, 2, 0.001501, 971.470306, 289.782771
14, 179, 2, 3, 0.012221, 957.843890, 279.055686
15, 179, 3, 1, 0.002194, 955.465436, 359.994484
16, 180, 0, 0, 0.006162, 971.464144, 5160.908821
17, 180, 1, 0, 0.006162, 971.464144, 5161.404683
18, 180, 2, 3, 0.012231, 957.831660, 279.193379
19, 180, 3, 2, 0.189487, 955.275949, 293.077038
20, 181, 0, 2, 0.002168, 971.461977, 293.114652
21, 181, 1, 2, 0.002168, 971.461977, 293.152265
22, 181, 2, 3, 0.009428, 957.822232, 279.298552
23, 181, 3, 2, 0.002168, 955.273781, 293.189878
24, 182, 0, 2, 0.030422, 971.431555, 293.722673
25, 182, 1, 2, 0.030422, 971.431555, 294.255468
26, 182, 2, 3, 0.071479, 957.750753, 280.061523
27, 182, 3, 0, 0.039289, 955.234492, 5165.056008
28, 183, 0, 2, 0.000332, 971.431222, 294.261144
29, 183, 1, 2, 0.000332, 971.431222, 294.266821
30, 183, 2, 3, 0.002356, 957.748397, 280.087306
31, 183, 3, 0, 0.000570, 955.233922, 5165.081732
0, 184, 0, 0, 1.182021, 970.249201, 5266.752511
1, 184, 1, 0, 1.182021, 970.249201, 5368.423290
2, 184, 2, 3, 1.738445, 956.009951, 296.348956
3, 184, 3, 2, 1.496052, 953.737870, 305.482178
4, 185, 0, 2, 0.002621, 970.246580, 305.525829
5, 185, 1, 2, 0.002621, 970.246580, 305.569480
6, 185, 2, 3, 0.006582, 956.003369, 296.422988
7, 185, 3, 2, 0.002621, 953.735249, 305.613131
8, 186, 0, 2, 0.016894, 970.229687, 305.872662
9, 186, 1, 2, 0.016894, 970.229687, 306.132193
10, 186, 2, 3, 0.048289, 955.955080, 296.942379
11, 186, 3, 0, 0.025976, 953.709273, 5370.583341
12, 187, 0, 2, 0.001501, 970.228185, 306.158249
13, 187, 1, 2, 0.001501, 970.228185, 306.184304
14, 187, 2, 3, 0.012221, 955.942858, 297.076099
15, 187, 3, 3, 0.012221, 953.697051, 297.209819
16, 188, 0, 0, 0.006162, 970.222024, 5371.079202
17, 188, 1, 0, 0.006162, 970.222024, 5371.575064
18, 188, 2, 3, 0.012231, 955.930628, 297.347512
19, 188, 3, 1, 1.185537, 952.511515, 385.510898
20, 189, 0, 2, 0.002168, 970.219856, 306.221917
21, 189, 1, 2, 0.002168, 970.219856, 306.259530
22, 189, 2, 3, 0.009428, 955.921200, 297.452685
23, 189, 3, 3, 0.009428, 952.502087, 297.557857
24, 190, 0, 2, 0.030422, 970.189434, 306.792325
25, 190, 1, 2, 0.030422, 970.189434, 307.325120
26, 190, 2, 3, 0.071479, 955.849721, 298.320829
27, 190, 3, 1, 0.052731, 952.449356, 386.577805
28, 191, 0, 2, 0.000332, 970.189102, 307.330797
29, 191, 1, 2, 0.000332, 970.189102, 307.336473
30, 191, 2, 3, 0.002356, 955.847365, 298.346612
31, 191, 3, 2, 0.000332, 952.449024, 307.342150
0, 192, 0, 0, 1.182021, 969.007081, 5473.245843
1, 192, 1, 0, 1.182021, 969.007081, 5574.916622
2, 192, 2, 3, 1.738445, 954.108919, 314.608262
3, 192, 3, 0, 1.182021, 951.267002, 5676.587400
4, 193, 0, 2, 0.002621, 969.004459, 307.385801
5, 193, 1, 2, 0.002621, 969.004459, 307.429452
6, 193, 2, 2, 0.002621, 954.106298, 307.473104
7, 193, 3, 3, 0.006582, 951.260420, 314.682294
8, 194, 0, 2, 0.016894, 968.987566, 307.732635
9, 194, 1, 2, 0.016894, 968.987566, 307.992165
10, 194, 2, 2, 0.016894, 954.089405, 308.251696
11, 194, 3, 3, 0.048289, 951.212131, 315.201685
12, 195, 0, 2, 0.001501, 968.986065, 308.277752
13, 195, 1, 2, 0.001501, 968.986065, 308.303807
14, 195, 2, 2, 0.001501, 954.087903, 308.329862
15, 195, 3, 1, 0.002194, 951.209937, 386.622890
16, 196, 0, 0, 0.006162, 968.979903, 5677.083262
17, 196, 1, 0, 0.006162, 968.979903, 5677.579123
18, 196, 2, 2, 0.189487, 953.898417, 311.624129
19, 196, 3, 3, 0.012231, 951.197706, 315.339378
20, 197, 0, 2, 0.002168, 968.977735, 311.661743
21, 197, 1, 2, 0.002168, 968.977735, 311.699356
22, 197, 2, 2, 0.002168, 953.896249, 311.736969
23, 197, 3, 2, 0.002168, 951.195538, 311.774582
24, 198, 0, 2, 0.030422, 968.947313, 312.307377
25, 198, 1, 2, 0.030422, 968.947313, 312.840172
26, 198, 2, 2, 0.030422, 953.865827, 313.372967
27, 198, 3, 2, 0.030422, 951.165116, 313.905761
28, 199, 0, 2, 0.000332, 968.946981, 313.911438
29, 199, 1, 2, 0.000332, 968.946981, 313.917115
30, 199, 2, 2, 0.000332, 953.865495, 313.922791
31, 199, 3, 0, 0.000570, 951.164546, 5677.604848
0, 200, 0, 0, 1.182021, 967.764960, 5779.275626
1, 200, 1, 0, 1.182021, 967.764960, 5880.946405
2, 200, 2, 2, 1.496052, 952.369443, 325.138148
3, 200, 3, 2, 1.496052, 949.668494, 336.353505
4, 201, 0, 2, 0.002621, 967.762339, 336.397156
5, 201, 1, 2, 0.002621, 967.762339, 336.440807
6, 201, 2, 3, 0.006582, 952.362861, 315.413410
7, 201, 3, 1, 0.002667, 949.665827, 386.676848
8, 202, 0, 2, 0.016894, 967.745445, 336.700338
9, 202, 1, 2, 0.016894, 967.745445, 336.959869
10, 202, 2, 3, 0.048289, 952.314572, 315.932801
11, 202, 3, 1, 0.389710, 949.276118, 394.994465
12, 203, 0, 2, 0.001501, 967.743944, 336.985924
13, 203, 1, 2, 0.001501, 967.743944, 337.011980
14, 203, 2, 3, 0.012221, 952.302350, 316.066521
15, 203, 3, 1, 0.002194, 949.273923, 395.039550
16, 204, 0, 0, 0.006162, 967.737782, 5881.442267
17, 204, 1, 0, 0.006162, 967.737782, 5881.938128
18, 204, 2, 3, 0.012231, 952.290120, 316.204214
19, 204, 3, 1, 1.185537, 948.088387, 420.555964
20, 205, 0, 2, 0.002168, 967.735614, 337.049593
21, 205, 1, 2, 0.002168, 967.735614, 337.087206
22, 205, 2, 3, 0.009428, 952.280692, 316.309386
23, 205, 3, 3, 0.009428, 948.078959, 316.414559
24, 206, 0, 2, 0.030422, 967.705192, 337.620001
25, 206, 1, 2, 0.030422, 967.705192, 338.152796
26, 206, 2, 3, 0.071479, 952.209213, 317.177531
27, 206, 3, 3, 0.071479, 948.007480, 317.940503
28, 207, 0, 2, 0.000332, 967.704860, 338.158472
29, 207, 1, 2, 0.000332, 967.704860, 338.164149
30, 207, 2, 3, 0.002356, 952.206857, 317.966285
31, 207, 3, 2, 0.000332, 948.007148, 338.169826
0, 208, 0, 0, 1.182021, 966.522839, 5983.608907
1, 208, 1, 0, 1.182021, 966.522839, 6085.279686
2, 208, 2, 3, 1.738445, 950.468411, 334.227936
3, 208, 3, 3, 1.738445, 946.268702, 350.489586
4, 209, 0, 2, 0.002621, 966.520218, 338.213477
5, 209, 1, 2, 0.002621, 966.520218, 338.257128
6, 209, 2, 2, 0.002621, 950.465790, 338.300779
7, 209, 3, 1, 0.002667, 946.266035, 420.609921
8, 210, 0, 2, 0.016894, 966.503324, 338.560310
9, 210, 1, 2, 0.016894, 966.503324, 338.819841
10, 210, 2, 2, 0.016894, 950.448897, 339.079372
11, 210, 3, 0, 0.025976, 946.240059, 6087.439737
12, 211, 0, 2, 0.001501, 966.501823, 339.105427
13, 211, 1, 2, 0.001501, 966.501823, 339.131483
14, 211, 2, 2, 0.001501, 950.447395, 339.157538
15, 211, 3, 1, 0.002194, 946.237865, 420.655007
16, 212, 0, 0, 0.006162, 966.495661, 6087.935599
17, 212, 1, 0, 0.006162, 966.495661, 6088.431460
18, 212, 2, 2, 0.189487, 950.257909, 342.451805
19, 212, 3, 3, 0.012231, 946.225634, 350.627279
20, 213, 0, 2, 0.002168, 966.493494, 342.489418
21, 213, 1, 2, 0.002168, 966.493494, 342.527032
22, 213, 2, 2, 0.002168, 950.255741, 342.564645
23, 213, 3, 0, 0.002756, 946.222878, 6088.670713
24, 214, 0, 2, 0.030422, 966.463072, 343.097440
25, 214, 1, 2, 0.030422, 966.463072, 343.630234
26, 214, 2, 2, 0.030422, 950.225319, 344.163029
27, 214, 3, 1, 0.052731, 946.170147, 421.721914
28, 215, 0, 2, 0.000332, 966.462739, 344.168706
29, 215, 1, 2, 0.000332, 966.462739, 344.174383
30, 215, 2, 2, 0.000332, 950.224987, 344.180059
31, 215, 3, 1, 0.000538, 946.169609, 421.725967
0, 216, 0, 0, 1.182021, 965.280718, 6190.341492
1, 216, 1, 0, 1.182021, 965.280718, 6292.012271
2, 216, 2, 2, 1.496052, 948.728935, 355.395416
3, 216, 3, 3, 1.738445, 944.431163, 366.888929
4, 217, 0, 2, 0.002621, 965.278097, 355.439067
5, 217, 1, 2, 0.002621, 965.278097, 355.482718
6, 217, 2, 2, 0.002621, 948.726314, 355.526370
7, 217, 3, 1, 0.002667, 944.428496, 421.779924
8, 218, 0, 2, 0.016894, 965.261204, 355.785901
9, 218, 1, 2, 0.016894, 965.261204, 356.045431
10, 218, 2, 2, 0.016894, 948.709420, 356.304962
11, 218, 3, 1, 0.389710, 944.038787, 430.097541
12, 219, 0, 2, 0.001501, 965.259702, 356.331018
13, 219, 1, 2, 0.001501, 965.259702, 356.357073
14, 219, 2, 2, 0.001501, 948.707919, 356.383128
15, 219, 3, 0, 0.004246, 944.034541, 6292.365718
16, 220, 0, 0, 0.006162, 965.253541, 6292.861579
17, 220, 1, 0, 0.006162, 965.253541, 6293.357440
18, 220, 2, 2, 0.189487, 948.518433, 359.677395
19, 220, 3, 0, 0.006162, 944.028379, 6293.853302
20, 221, 0, 2, 0.002168, 965.251373, 359.715009
21, 221, 1, 2, 0.002168, 965.251373, 359.752622
22, 221, 2, 2, 0.002168, 948.516265, 359.790235
23, 221, 3, 2, 0.002168, 944.026211, 359.827848
24, 222, 0, 2, 0.030422, 965.220951, 360.360643
25, 222, 1, 2, 0.030422, 965.220951, 360.893438
26, 222, 2, 2, 0.030422, 948.485843, 361.426233
27, 222, 3, 2, 0.030422, 943.995789, 361.959027
28, 223, 0, 2, 0.000332, 965.220619, 361.964704
29, 223, 1, 2, 0.000332, 965.220619, 361.970381
30, 223, 2, 2, 0.000332, 948.485511, 361.976057
31, 223, 3, 1, 0.000538, 943.995251, 430.101594
0, 224, 0, 0, 1.182021, 964.038597, 6395.524081
1, 224, 1, 0, 1.182021, 964.038597, 6497.194860
2, 224, 2, 2, 1.496052, 946.989459, 373.191414
3, 224, 3, 1, 1.373427, 942.621825, 446.988148
4, 225, 0, 2, 0.002621, 964.035976, 373.235065
5, 225, 1, 2, 0.002621, 964.035976, 373.278717
6, 225, 2, 3, 0.006582, 946.982877, 366.962961
7, 225, 3, 1, 0.002667, 942.619157, 447.042105
8, 226, 0, 2, 0.016894, 964.019083, 373.538247
9, 226, 1, 2, 0.016894, 964.019083, 373.797778
10, 226, 2, 3, 0.048289, 946.934588, 367.482352
11, 226, 3, 2, 0.016894, 942.602264, 374.057309
12, 227, 0, 2, 0.001501, 964.017582, 374.083365
13, 227, 1, 2, 0.001501, 964.017582, 374.109420
14, 227, 2, 3, 0.012221, 946.922366, 367.616072
15, 227, 3, 0, 0.004246, 942.598018, 6497.548306
16, 228, 0, 0, 0.006162, 964.011420, 6498.044167
17, 228, 1, 0, 0.006162, 964.011420, 6498.540029
18, 228, 2, 3, 0.012231, 946.910135, 367.753765
19, 228, 3, 0, 0.006162, 942.591856, 6499.035890
20, 229, 0, 2, 0.002168, 964.009252, 374.147033
21, 229, 1, 2, 0.002168, 964.009252, 374.184646
22, 229, 2, 3, 0.009428, 946.900708, 367.858938
23, 229, 3, 0, 0.002756, 942.589100, 6499.275143
24, 230, 0, 2, 0.030422, 963.978830, 374.717441
25, 230, 1, 2, 0.030422, 963.978830, 375.250236
26, 230, 2, 3, 0.071479, 946.829229, 368.621909
27, 230, 3, 1, 0.052731, 942.536369, 448.109012
28, 231, 0, 2, 0.000332, 963.978498, 375.255913
29, 231, 1, 2, 0.000332, 963.978498, 375.261589
30, 231, 2, 3, 0.002356, 946.826873, 368.647692
31, 231, 3, 2, 0.000332, 942.536037, 375.267266
0, 232, 0, 0, 1.182021, 962.796477, 6600.945922
1, 232, 1, 0, 1.182021, 962.796477, 6702.616701
2, 232, 2, 3, 1.738445, 945.088427, 384.909342
3, 232, 3, 2, 1.496052, 941.039985, 386.482623
4, 233, 0, 2, 0.002621, 962.793855, 386.526274
5, 233, 1, 2, 0.002621, 962.793855, 386.569925
6, 233, 2, 3, 0.006582, 945.081845, 384.983374
7, 233, 3, 2, 0.002621, 941.037364, 386.613576
8, 234, 0, 2, 0.016894, 962.776962, 386.873107
9, 234, 1, 2, 0.016894, 962.776962, 387.132638
10, 234, 2, 3, 0.048289, 945.033556, 385.502765
11, 234, 3, 3, 0.048289, 940.989075, 386.022156
12, 235, 0, 2, 0.001501, 962.775461, 387.158693
13, 235, 1, 2, 0.001501, 962.775461, 387.184749
14, 235, 2, 3, 0.012221, 945.021334, 386.155876
15, 235, 3, 3, 0.012221, 940.976853, 386.289596
16, 236, 0, 0, 0.006162, 962.769299, 6703.112563
17, 236, 1, 0, 0.006162, 962.769299, 6703.608424
18, 236, 2, 3, 0.012231, 945.009104, 386.427289
19, 236, 3, 1, 1.185537, 939.791317, 473.625426
20, 237, 0, 2, 0.002168, 962.767131, 387.222362
21, 237, 1, 2, 0.002168, 962.767131, 387.259975
22, 237, 2, 3, 0.009428, 944.999676, 386.532462
23, 237, 3, 3, 0.009428, 939.781889, 386.637634
