Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours, Number_of_cores_hours_used, Queue_time, Mean_duration_on_machines, Number_of_cores_used
188, 13, 4, 0, 2.912650, 11655707.072663, 2724249.999218, 4.659251, 2.996381, 2724208.510871, 14.347702, 260
188, 14, 5, 0, 2.912650, 11655707.072663, 2724249.999218, 4.659251, 2.996381, 2724208.510871, 14.347702, 260
188, 15, 6, 1, 1.750359, 11888435.335700, 347748.482016, 2.360000, 0.361111, 347743.482016, 14.347702, 260
188, 16, 7, 2, 0.768104, 11920731.938970, 311380.490352, 0.874523, 0.330019, 311375.920856, 14.347702, 260
188, 17, 8, 3, 1.647755, 11843951.511550, 406298.986396, 1.765440, 0.457381, 406292.653431, 14.347702, 260
2219, 18, 0, 2, 327.351349, 11920404.587620, 314880.187982, 372.705125, 486.069115, 311380.490352, 10095.333582, 500
2219, 18, 1, 2, 327.351349, 11920404.587620, 314880.187982, 372.705125, 486.069115, 311380.490352, 10095.333582, 500
2219, 18, 2, 0, 2001.600757, 11866512.355771, 54242.959787, 3077.662286, 3833.712925, 26640.226727, 10095.333582, 500
2219, 18, 3, 1, 472.844970, 11867858.279278, 28573.634190, 811.025556, 716.944444, 23411.634190, 10095.333582, 500
2219, 18, 4, 0, 2001.600757, 11653705.471906, 2751852.732278, 3077.662286, 3833.712925, 2724249.999218, 10095.333582, 500
2219, 18, 5, 0, 2001.600757, 11653705.471906, 2751852.732278, 3077.662286, 3833.712925, 2724249.999218, 10095.333582, 500
2219, 18, 6, 1, 472.844970, 11887962.490730, 352910.482016, 811.025556, 716.944444, 347748.482016, 10095.333582, 500
2219, 18, 7, 2, 327.351349, 11920404.587620, 314880.187982, 372.705125, 486.069115, 311380.490352, 10095.333582, 500
2219, 18, 8, 3, 923.255327, 11843028.256223, 410415.890035, 736.518424, 571.792172, 406298.986396, 10095.333582, 500
936, 18, 0, 2, 4599.224120, 11915805.363500, 318516.408499, 5236.436034, 80.804900, 314880.187982, 11593.609974, 80
936, 18, 1, 2, 4599.224120, 11915805.363500, 318516.408499, 5236.436034, 80.804900, 314880.187982, 11593.609974, 80
936, 18, 2, 0, 20660.477600, 11845851.878170, 88944.685484, 33204.479243, 771.149460, 54242.959787, 11593.609974, 80
936, 18, 3, 2, 4599.224120, 11863259.055158, 66083.547915, 5236.436034, 80.804900, 62447.327398, 11593.609974, 80
936, 18, 4, 0, 20660.477600, 11633044.994305, 2786554.457975, 33204.479243, 771.149460, 2751852.732278, 11593.609974, 80
936, 18, 5, 0, 20660.477600, 11633044.994305, 2786554.457975, 33204.479243, 771.149460, 2751852.732278, 11593.609974, 80
936, 18, 6, 1, 8140.062152, 11879822.428578, 355771.482016, 13961.866667, 63.577778, 352910.482016, 11593.609974, 80
936, 18, 7, 2, 4599.224120, 11915805.363500, 318516.408499, 5236.436034, 80.804900, 314880.187982, 11593.609974, 80
936, 18, 8, 3, 9386.001537, 11833642.254686, 415591.383718, 7691.924662, 115.010971, 410415.890035, 11593.609974, 80
2757, 18, 0, 2, 5128.657526, 11910676.705975, 318875.704636, 5839.221219, 1.996090, 318516.408499, 1065.905698, 20
2757, 18, 1, 2, 5128.657526, 11910676.705975, 318875.704636, 5839.221219, 1.996090, 318516.408499, 1065.905698, 20
2757, 18, 2, 3, 8355.626961, 11837496.251209, 84459.410254, 6969.772284, 2.481278, 84012.780199, 1065.905698, 20
2757, 18, 3, 3, 8355.626961, 11854903.428197, 54869.642041, 6969.772284, 2.481278, 54423.011986, 1065.905698, 20
2757, 18, 4, 0, 18638.139059, 11614406.855246, 2789548.154576, 30934.255288, 16.631648, 2786554.457975, 1065.905698, 20
2757, 18, 5, 0, 18638.139059, 11614406.855246, 2789548.154576, 30934.255288, 16.631648, 2786554.457975, 1065.905698, 20
2757, 18, 6, 1, 7972.982314, 11871849.446264, 356235.482016, 11248.729800, 2.577778, 355771.482016, 1065.905698, 20
2757, 18, 7, 2, 5128.657526, 11910676.705975, 318875.704636, 5839.221219, 1.996090, 318516.408499, 1065.905698, 20
2757, 18, 8, 3, 8355.626961, 11825286.627725, 416038.013772, 6969.772284, 2.481278, 415591.383718, 1065.905698, 20
2036, 18, 0, 2, 9.303782, 11910667.402192, 348997.788890, 8.870742, 2677.518600, 318875.704636, 93775.245945, 320
2036, 18, 1, 2, 9.303782, 11910667.402192, 348997.788890, 8.870742, 2677.518600, 318875.704636, 93775.245945, 320
2036, 18, 2, 3, 36.632331, 11837459.618878, 125490.989957, 27.376873, 3647.251529, 84459.410254, 93775.245945, 320
2036, 18, 3, 0, 78.353344, 11854825.074853, 1866152.657740, 111.582454, 24455.272873, 1591030.837916, 93775.245945, 320
2036, 18, 4, 0, 78.353344, 11614328.501902, 3064669.974399, 111.582454, 24455.272873, 2789548.154576, 93775.245945, 320
2036, 18, 5, 0, 78.353344, 11614328.501902, 3064669.974399, 111.582454, 24455.272873, 2789548.154576, 93775.245945, 320
2036, 18, 6, 1, 15.763367, 11871833.682897, 385060.982016, 19.680333, 2562.266667, 356235.482016, 93775.245945, 320
2036, 18, 7, 2, 9.303782, 11910667.402192, 348997.788890, 8.870742, 2677.518600, 318875.704636, 93775.245945, 320
2036, 18, 8, 3, 36.632331, 11825249.995394, 457069.593476, 27.376873, 3647.251529, 416038.013772, 93775.245945, 320
909, 18, 0, 2, 52.102332, 11910615.299861, 350068.429523, 50.458891, 5.948004, 348997.788890, 3274.354616, 20
909, 18, 1, 2, 52.102332, 11910615.299861, 350068.429523, 50.458891, 5.948004, 348997.788890, 3274.354616, 20
909, 18, 2, 0, 390.498152, 11837069.120726, 98402.308008, 556.471188, 52.542347, 88944.685484, 3274.354616, 20
909, 18, 3, 2, 52.102332, 11854772.972522, 67154.188548, 50.458891, 5.948004, 66083.547915, 3274.354616, 20
909, 18, 4, 0, 390.498152, 11613938.003750, 3074127.596924, 556.471188, 52.542347, 3064669.974399, 3274.354616, 20
909, 18, 5, 0, 390.498152, 11613938.003750, 3074127.596924, 556.471188, 52.542347, 3064669.974399, 3274.354616, 20
909, 18, 6, 1, 116.229825, 11871717.453072, 386219.482016, 125.211542, 6.436111, 385060.982016, 3274.354616, 20
909, 18, 7, 2, 52.102332, 11910615.299861, 350068.429523, 50.458891, 5.948004, 348997.788890, 3274.354616, 20
909, 18, 8, 3, 185.130248, 11825064.865146, 458480.248784, 142.292425, 7.836974, 457069.593476, 3274.354616, 20
1216, 18, 0, 2, 11.803852, 11910603.496009, 353916.603050, 12.930806, 106.893709, 350068.429523, 12134.208019, 100
1216, 18, 1, 2, 11.803852, 11910603.496009, 353916.603050, 12.930806, 106.893709, 350068.429523, 12134.208019, 100
1216, 18, 2, 1, 19.260359, 11837049.860367, 115232.600000, 31.676444, 92.611111, 111898.600000, 12134.208019, 100
1216, 18, 3, 0, 57.427043, 11854715.545478, 1902140.061294, 88.197912, 999.650099, 1866152.657740, 12134.208019, 100
1216, 18, 4, 0, 57.427043, 11613880.576707, 3110115.000478, 88.197912, 999.650099, 3074127.596924, 12134.208019, 100
1216, 18, 5, 0, 57.427043, 11613880.576707, 3110115.000478, 88.197912, 999.650099, 3074127.596924, 12134.208019, 100
1216, 18, 6, 1, 19.260359, 11871698.192712, 389553.482016, 31.676444, 92.611111, 386219.482016, 12134.208019, 100
1216, 18, 7, 2, 11.803852, 11910603.496009, 353916.603050, 12.930806, 106.893709, 350068.429523, 12134.208019, 100
1216, 18, 8, 3, 25.741295, 11825039.123851, 463847.503778, 19.426895, 149.090417, 458480.248784, 12134.208019, 100
1483, 18, 0, 2, 73.728876, 11910529.767133, 393071.505032, 83.943842, 1522.690633, 353916.603050, 116785.167003, 140
1483, 18, 1, 2, 73.728876, 11910529.767133, 393071.505032, 83.943842, 1522.690633, 353916.603050, 116785.167003, 140
1483, 18, 2, 1, 127.952067, 11836921.908300, 164281.200000, 219.463889, 1907.445556, 115232.600000, 116785.167003, 140
1483, 18, 3, 1, 127.952067, 11854587.593412, 77622.234190, 219.463889, 1907.445556, 28573.634190, 116785.167003, 140
1483, 18, 4, 0, 430.652935, 11613449.923772, 3439871.686124, 661.989581, 12823.871108, 3110115.000478, 116785.167003, 140
1483, 18, 5, 0, 430.652935, 11613449.923772, 3439871.686124, 661.989581, 12823.871108, 3110115.000478, 116785.167003, 140
1483, 18, 6, 1, 127.952067, 11871570.240645, 438602.082016, 219.463889, 1907.445556, 389553.482016, 116785.167003, 140
1483, 18, 7, 2, 73.728876, 11910529.767133, 393071.505032, 83.943842, 1522.690633, 353916.603050, 116785.167003, 140
1483, 18, 8, 3, 197.410085, 11824841.713767, 513027.984163, 155.649704, 1912.574237, 463847.503778, 116785.167003, 140
3168, 18, 0, 2, 41.595448, 11910488.171685, 393521.356304, 47.358402, 4.998347, 393071.505032, 1396.512069, 40
3168, 18, 1, 2, 41.595448, 11910488.171685, 393521.356304, 47.358402, 4.998347, 393071.505032, 1396.512069, 40
3168, 18, 2, 0, 220.651510, 11836701.256790, 102488.599632, 339.136283, 45.403240, 98402.308008, 1396.512069, 40
3168, 18, 3, 2, 41.595448, 11854545.997963, 67604.039820, 47.358402, 4.998347, 67154.188548, 1396.512069, 40
3168, 18, 4, 0, 220.651510, 11613229.272262, 3443957.977749, 339.136283, 45.403240, 3439871.686124, 1396.512069, 40
3168, 18, 5, 0, 220.651510, 11613229.272262, 3443957.977749, 339.136283, 45.403240, 3439871.686124, 1396.512069, 40
3168, 18, 6, 1, 78.055261, 11871492.185384, 439042.415349, 103.153975, 4.892593, 438602.082016, 1396.512069, 40
3168, 18, 7, 2, 41.595448, 11910488.171685, 393521.356304, 47.358402, 4.998347, 393071.505032, 1396.512069, 40
3168, 18, 8, 3, 100.830766, 11824740.883001, 513637.556210, 79.018457, 6.773023, 513027.984163, 1396.512069, 40
1075, 18, 0, 2, 24.721508, 11910463.450177, 474265.377403, 14.261045, 1794.311580, 393521.356304, 252411.411547, 80
1075, 18, 1, 2, 24.721508, 11910463.450177, 474265.377403, 14.261045, 1794.311580, 393521.356304, 252411.411547, 80
1075, 18, 2, 2, 24.721508, 11836676.535282, 225144.245824, 14.261045, 1794.311580, 144400.224725, 252411.411547, 80
1075, 18, 3, 3, 74.208515, 11854471.789448, 165703.865121, 70.535178, 2462.982735, 54869.642041, 252411.411547, 80
1075, 18, 4, 0, 146.881024, 11613082.391238, 4187117.779758, 234.566397, 16514.662267, 3443957.977749, 252411.411547, 80
1075, 18, 5, 0, 146.881024, 11613082.391238, 4187117.779758, 234.566397, 16514.662267, 3443957.977749, 252411.411547, 80
1075, 18, 6, 1, 30.142188, 11871462.043196, 513950.015349, 29.600000, 1664.613333, 439042.415349, 252411.411547, 80
1075, 18, 7, 2, 24.721508, 11910463.450177, 474265.377403, 14.261045, 1794.311580, 393521.356304, 252411.411547, 80
1075, 18, 8, 3, 74.208515, 11824666.674486, 624471.779290, 70.535178, 2462.982735, 513637.556210, 252411.411547, 80
1513, 18, 0, 2, 276.575102, 11910186.875075, 478300.520149, 268.290045, 156.922218, 474265.377403, 12901.749977, 140
1513, 18, 1, 2, 276.575102, 11910186.875075, 478300.520149, 268.290045, 156.922218, 474265.377403, 12901.749977, 140
1513, 18, 2, 3, 1015.565000, 11835660.970282, 131263.731695, 782.503449, 224.495512, 125490.989957, 12901.749977, 140
1513, 18, 3, 3, 1015.565000, 11853456.224448, 171476.606859, 782.503449, 224.495512, 165703.865121, 12901.749977, 140
1513, 18, 4, 0, 2139.546836, 11610942.844401, 4225824.202875, 3049.130675, 1505.249788, 4187117.779758, 12901.749977, 140
1513, 18, 5, 0, 2139.546836, 11610942.844401, 4225824.202875, 3049.130675, 1505.249788, 4187117.779758, 12901.749977, 140
1513, 18, 6, 1, 608.818582, 11870853.224614, 517042.707657, 771.086337, 120.271368, 513950.015349, 12901.749977, 140
1513, 18, 7, 2, 276.575102, 11910186.875075, 478300.520149, 268.290045, 156.922218, 474265.377403, 12901.749977, 140
1513, 18, 8, 3, 1015.565000, 11823651.109485, 630244.521028, 782.503449, 224.495512, 624471.779290, 12901.749977, 140
182, 18, 0, 2, 0.768104, 11910186.106970, 479159.984134, 0.874523, 57.297599, 478300.520149, 2586.263541, 240
182, 18, 1, 2, 0.768104, 11910186.106970, 479159.984134, 0.874523, 57.297599, 478300.520149, 2586.263541, 240
182, 18, 2, 0, 2.912650, 11835658.057631, 109850.235121, 4.659251, 490.775699, 102488.599632, 2586.263541, 240
182, 18, 3, 2, 0.768104, 11853455.456343, 68463.503805, 0.874523, 57.297599, 67604.039820, 2586.263541, 240
182, 18, 4, 0, 2.912650, 11610939.931751, 4233185.838365, 4.659251, 490.775699, 4225824.202875, 2586.263541, 240
182, 18, 5, 0, 2.912650, 11610939.931751, 4233185.838365, 4.659251, 490.775699, 4225824.202875, 2586.263541, 240
182, 18, 6, 1, 1.750359, 11870851.474256, 518068.596546, 2.360000, 68.392593, 517042.707657, 2586.263541, 240
182, 18, 7, 2, 0.768104, 11910186.106970, 479159.984134, 0.874523, 57.297599, 478300.520149, 2586.263541, 240
182, 18, 8, 3, 1.647755, 11823649.461730, 631342.586831, 1.765440, 73.204387, 630244.521028, 2586.263541, 240
1292, 18, 0, 2, 355.677473, 11909830.429497, 484040.550836, 404.955768, 135.571297, 479159.984134, 12699.964616, 100
1292, 18, 1, 2, 355.677473, 11909830.429497, 484040.550836, 404.955768, 135.571297, 479159.984134, 12699.964616, 100
1292, 18, 2, 3, 609.974949, 11835048.082683, 135884.093344, 494.848359, 128.343379, 131263.731695, 12699.964616, 100
1292, 18, 3, 3, 609.974949, 11852845.481395, 176096.968508, 494.848359, 128.343379, 171476.606859, 12699.964616, 100
1292, 18, 4, 0, 1346.177277, 11609593.754474, 4264162.768477, 2154.005569, 860.470281, 4233185.838365, 12699.964616, 100
1292, 18, 5, 0, 1346.177277, 11609593.754474, 4264162.768477, 2154.005569, 860.470281, 4233185.838365, 12699.964616, 100
1292, 18, 6, 1, 775.049575, 11870076.424681, 528390.596546, 1246.286167, 286.722222, 518068.596546, 12699.964616, 100
1292, 18, 7, 2, 355.677473, 11909830.429497, 484040.550836, 404.955768, 135.571297, 479159.984134, 12699.964616, 100
1292, 18, 8, 3, 609.974949, 11823039.486781, 635962.948480, 494.848359, 128.343379, 631342.586831, 12699.964616, 100
2818, 18, 0, 2, 868.967189, 11908961.462308, 489503.476683, 989.360593, 30.349588, 484040.550836, 16769.899749, 20
2818, 18, 1, 2, 868.967189, 11908961.462308, 489503.476683, 989.360593, 30.349588, 484040.550836, 16769.899749, 20
2818, 18, 2, 3, 1956.480704, 11833091.601979, 143132.765640, 1596.718524, 40.270402, 135884.093344, 16769.899749, 20
2818, 18, 3, 2, 868.967189, 11851976.514206, 73926.429653, 989.360593, 30.349588, 68463.503805, 16769.899749, 20
2818, 18, 4, 0, 4316.730433, 11605277.024041, 4312764.991552, 6936.912915, 270.012350, 4264162.768477, 16769.899749, 20
2818, 18, 5, 0, 4316.730433, 11605277.024041, 4312764.991552, 6936.912915, 270.012350, 4264162.768477, 16769.899749, 20
2818, 18, 6, 1, 968.372051, 11869108.052631, 534156.374324, 1660.955556, 32.032099, 528390.596546, 16769.899749, 20
2818, 18, 7, 2, 868.967189, 11908961.462308, 489503.476683, 989.360593, 30.349588, 484040.550836, 16769.899749, 20
2818, 18, 8, 3, 1956.480704, 11821083.006077, 643211.620775, 1596.718524, 40.270402, 635962.948480, 16769.899749, 20
3014, 18, 0, 2, 54.051584, 11908907.410724, 494450.430958, 61.540307, 54.966159, 489503.476683, 15171.108350, 40
3014, 19, 1, 2, 54.051584, 11908907.410724, 494450.430958, 61.540307, 54.966159, 489503.476683, 15171.108350, 40
3014, 20, 2, 3, 97.221773, 11832994.380205, 149684.705891, 78.046900, 72.799336, 143132.765640, 15171.108350, 40
3014, 21, 3, 2, 54.051584, 11851922.462621, 78873.383928, 61.540307, 54.966159, 73926.429653, 15171.108350, 40
3014, 22, 4, 0, 219.688327, 11605057.335714, 4356695.530424, 360.113642, 488.117099, 4312764.991552, 15171.108350, 40
3014, 23, 5, 0, 219.688327, 11605057.335714, 4356695.530424, 360.113642, 488.117099, 4312764.991552, 15171.108350, 40
3014, 24, 6, 1, 68.966532, 11869039.086099, 539411.374324, 81.694444, 58.388889, 534156.374324, 15171.108350, 40
3014, 25, 7, 2, 54.051584, 11908907.410724, 494450.430958, 61.540307, 54.966159, 489503.476683, 15171.108350, 40
3014, 26, 8, 3, 97.221773, 11820985.784304, 649763.561026, 78.046900, 72.799336, 643211.620775, 15171.108350, 40
2291, 27, 0, 2, 5757.893688, 11903149.517036, 500841.620195, 6555.636602, 1136.211420, 494450.430958, 19310.423569, 640
2291, 27, 1, 2, 5757.893688, 11903149.517036, 500841.620195, 6555.636602, 1136.211420, 494450.430958, 19310.423569, 640
2291, 27, 2, 3, 12381.129842, 11820613.250363, 157913.817813, 10030.972120, 1462.953231, 149684.705891, 19310.423569, 640
2291, 27, 3, 1, 9840.357208, 11842082.105414, 85067.734190, 16878.219444, 1323.644444, 77622.234190, 19310.423569, 640
2291, 27, 4, 0, 27021.914218, 11578035.421496, 4411871.423543, 42504.964281, 9809.047666, 4356695.530424, 19310.423569, 640
2291, 27, 5, 0, 27021.914218, 11578035.421496, 4411871.423543, 42504.964281, 9809.047666, 4356695.530424, 19310.423569, 640
2291, 27, 6, 1, 9840.357208, 11859198.728891, 546856.874324, 16878.219444, 1323.644444, 539411.374324, 19310.423569, 640
2291, 27, 7, 2, 5757.893688, 11903149.517036, 500841.620195, 6555.636602, 1136.211420, 494450.430958, 19310.423569, 640
2291, 27, 8, 3, 12381.129842, 11808604.654462, 657992.672949, 10030.972120, 1462.953231, 649763.561026, 19310.423569, 640
1299, 27, 0, 2, 58.539015, 11903090.978021, 501093.263617, 56.660034, 6.990095, 500841.620195, 721.740728, 100
1299, 27, 1, 2, 58.539015, 11903090.978021, 501093.263617, 56.660034, 6.990095, 500841.620195, 721.740728, 100
1299, 27, 2, 0, 487.411353, 11820125.839010, 111811.474531, 694.558246, 54.478872, 109850.235121, 721.740728, 100
1299, 27, 3, 2, 58.539015, 11842023.566399, 79125.027350, 56.660034, 6.990095, 78873.383928, 721.740728, 100
1299, 27, 4, 0, 487.411353, 11577548.010143, 4413832.662952, 694.558246, 54.478872, 4411871.423543, 721.740728, 100
1299, 27, 5, 0, 487.411353, 11577548.010143, 4413832.662952, 694.558246, 54.478872, 4411871.423543, 721.740728, 100
1299, 27, 6, 1, 99.187027, 11859099.541864, 547238.302895, 125.778475, 10.595238, 546856.874324, 721.740728, 100
1299, 27, 7, 2, 58.539015, 11903090.978021, 501093.263617, 56.660034, 6.990095, 500841.620195, 721.740728, 100
1299, 27, 8, 3, 230.960795, 11808373.693666, 658285.324457, 177.356959, 8.129209, 657992.672949, 721.740728, 100
1583, 27, 0, 2, 1644.332316, 11901446.645705, 503440.876524, 1872.150772, 104.338351, 501093.263617, 7283.981611, 160
1583, 28, 1, 2, 1644.332316, 11901446.645705, 503440.876524, 1872.150772, 104.338351, 501093.263617, 7283.981611, 160
1583, 29, 2, 0, 6746.051524, 11813379.787486, 133118.872094, 11194.294159, 946.995447, 111811.474531, 7283.981611, 160
1583, 30, 3, 0, 6746.051524, 11835277.514874, 1923447.458857, 11194.294159, 946.995447, 1902140.061294, 7283.981611, 160
1583, 31, 4, 0, 6746.051524, 11570801.958619, 4435140.060515, 11194.294159, 946.995447, 4413832.662952, 7283.981611, 160
1583, 32, 5, 0, 6746.051524, 11570801.958619, 4435140.060515, 11194.294159, 946.995447, 4413832.662952, 7283.981611, 160
1583, 33, 6, 1, 1920.542594, 11857178.999270, 549541.302895, 3294.122222, 102.355556, 547238.302895, 7283.981611, 160
1583, 34, 7, 2, 1644.332316, 11901446.645705, 503440.876524, 1872.150772, 104.338351, 501093.263617, 7283.981611, 160
1583, 35, 8, 3, 3008.775958, 11805364.917708, 661463.240433, 2487.512885, 141.240710, 658285.324457, 7283.981611, 160
235, 36, 0, 2, 288.323369, 11901158.322336, 503444.345806, 328.269908, 0.019274, 503440.876524, 10.457860, 20
235, 36, 1, 2, 288.323369, 11901158.322336, 503444.345806, 328.269908, 0.019274, 503440.876524, 10.457860, 20
235, 36, 2, 0, 1797.229325, 11811582.558160, 133147.777789, 2763.352144, 0.160587, 133118.872094, 10.457860, 20
235, 36, 3, 2, 288.323369, 11834989.191505, 79128.496633, 328.269908, 0.019274, 79125.027350, 10.457860, 20
235, 36, 4, 0, 1797.229325, 11569004.729293, 4435168.966210, 2763.352144, 0.160587, 4435140.060515, 10.457860, 20
235, 36, 5, 0, 1797.229325, 11569004.729293, 4435168.966210, 2763.352144, 0.160587, 4435140.060515, 10.457860, 20
235, 36, 6, 1, 298.020149, 11856880.979121, 549546.302895, 370.658444, 0.027778, 549541.302895, 10.457860, 20
235, 36, 7, 2, 288.323369, 11901158.322336, 503444.345806, 328.269908, 0.019274, 503440.876524, 10.457860, 20
235, 36, 8, 3, 828.549849, 11804536.367859, 661467.696896, 660.326818, 0.024758, 661463.240433, 10.457860, 20
1103, 36, 0, 2, 1.932799, 11901156.389537, 516487.200147, 2.200584, 289.841208, 503444.345806, 39621.698542, 80
1103, 36, 1, 2, 1.932799, 11901156.389537, 516487.200147, 2.200584, 289.841208, 503444.345806, 39621.698542, 80
1103, 36, 2, 3, 5.065745, 11811577.492415, 174881.282948, 5.622392, 377.054781, 157913.817813, 39621.698542, 80
1103, 36, 3, 2, 1.932799, 11834987.258706, 92171.350973, 2.200584, 289.841208, 79128.496633, 39621.698542, 80
