Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours, Number_of_cores_hours_used, Queue_time, Mean_duration_on_machines, Number_of_cores_used
188, 12, 3, 1, 3.002222, 11587419.351742, 98707.947826, 2.360000, 0.361111, 98702.947826, 14.347702, 260
188, 13, 4, 0, 5.597896, 11338294.763068, 2724249.999218, 4.659251, 2.996381, 2724208.510871, 14.347702, 260
188, 14, 5, 0, 5.597896, 11338294.763068, 2724249.999218, 4.659251, 2.996381, 2724208.510871, 14.347702, 260
188, 15, 6, 1, 3.002222, 11808643.848330, 347748.482016, 2.360000, 0.361111, 347743.482016, 14.347702, 260
188, 16, 7, 2, 0.874523, 11909749.531606, 311380.490352, 0.874523, 0.330019, 311375.920856, 14.347702, 260
188, 17, 8, 3, 1.828818, 11826804.201643, 406298.986396, 1.765440, 0.457381, 406292.653431, 14.347702, 260
2219, 18, 0, 2, 372.705125, 11909376.826480, 314880.187982, 372.705125, 486.069115, 311380.490352, 10095.333582, 500
2219, 18, 1, 2, 372.705125, 11909376.826480, 314880.187982, 372.705125, 486.069115, 311380.490352, 10095.333582, 500
2219, 18, 2, 0, 3846.926841, 11816695.772458, 54242.959787, 3077.662286, 3833.712925, 26640.226727, 10095.333582, 500
2219, 18, 3, 1, 811.025556, 11586608.326187, 103869.947826, 811.025556, 716.944444, 98707.947826, 10095.333582, 500
2219, 18, 4, 0, 3846.926841, 11334447.836228, 2751852.732278, 3077.662286, 3833.712925, 2724249.999218, 10095.333582, 500
2219, 18, 5, 0, 3846.926841, 11334447.836228, 2751852.732278, 3077.662286, 3833.712925, 2724249.999218, 10095.333582, 500
2219, 18, 6, 1, 811.025556, 11807832.822775, 352910.482016, 811.025556, 716.944444, 347748.482016, 10095.333582, 500
2219, 18, 7, 2, 372.705125, 11909376.826480, 314880.187982, 372.705125, 486.069115, 311380.490352, 10095.333582, 500
2219, 18, 8, 3, 1024.706776, 11825779.494867, 410415.890035, 736.518424, 571.792172, 406298.986396, 10095.333582, 500
936, 18, 0, 2, 5236.436034, 11904140.390447, 318516.408499, 5236.436034, 80.804900, 314880.187982, 11593.609974, 80
936, 18, 1, 2, 5236.436034, 11904140.390447, 318516.408499, 5236.436034, 80.804900, 314880.187982, 11593.609974, 80
936, 18, 2, 0, 39707.891566, 11776987.880892, 88944.685484, 33204.479243, 771.149460, 54242.959787, 11593.609974, 80
936, 18, 3, 3, 10417.377610, 11576190.948577, 165011.814108, 7691.924662, 115.010971, 159836.320425, 11593.609974, 80
936, 18, 4, 0, 39707.891566, 11294739.944661, 2786554.457975, 33204.479243, 771.149460, 2751852.732278, 11593.609974, 80
936, 18, 5, 0, 39707.891566, 11294739.944661, 2786554.457975, 33204.479243, 771.149460, 2751852.732278, 11593.609974, 80
936, 18, 6, 1, 13961.866667, 11793870.956108, 355771.482016, 13961.866667, 63.577778, 352910.482016, 11593.609974, 80
936, 18, 7, 2, 5236.436034, 11904140.390447, 318516.408499, 5236.436034, 80.804900, 314880.187982, 11593.609974, 80
936, 18, 8, 3, 10417.377610, 11815362.117257, 415591.383718, 7691.924662, 115.010971, 410415.890035, 11593.609974, 80
2757, 18, 0, 2, 5839.221219, 11898301.169228, 318875.704636, 5839.221219, 1.996090, 318516.408499, 1065.905698, 20
2757, 18, 1, 2, 5839.221219, 11898301.169228, 318875.704636, 5839.221219, 1.996090, 318516.408499, 1065.905698, 20
2757, 18, 2, 3, 9273.780840, 11767714.100052, 84459.410254, 6969.772284, 2.481278, 84012.780199, 1065.905698, 20
2757, 18, 3, 3, 9273.780840, 11566917.167737, 165458.444162, 6969.772284, 2.481278, 165011.814108, 1065.905698, 20
2757, 18, 4, 0, 35821.108257, 11258918.836405, 2789548.154576, 30934.255288, 16.631648, 2786554.457975, 1065.905698, 20
2757, 18, 5, 0, 35821.108257, 11258918.836405, 2789548.154576, 30934.255288, 16.631648, 2786554.457975, 1065.905698, 20
2757, 18, 6, 1, 13675.290671, 11780195.665436, 356235.482016, 11248.729800, 2.577778, 355771.482016, 1065.905698, 20
2757, 18, 7, 2, 5839.221219, 11898301.169228, 318875.704636, 5839.221219, 1.996090, 318516.408499, 1065.905698, 20
2757, 18, 8, 3, 9273.780840, 11806088.336417, 416038.013772, 6969.772284, 2.481278, 415591.383718, 1065.905698, 20
2036, 18, 0, 2, 10.592800, 11898290.576428, 348997.788890, 8.870742, 2677.518600, 318875.704636, 93775.245945, 320
2036, 18, 1, 2, 10.592800, 11898290.576428, 348997.788890, 8.870742, 2677.518600, 318875.704636, 93775.245945, 320
2036, 18, 2, 3, 40.657656, 11767673.442395, 125490.989957, 27.376873, 3647.251529, 84459.410254, 93775.245945, 320
2036, 18, 3, 0, 150.589263, 11566766.578475, 1185118.798812, 111.582454, 24455.272873, 909996.978989, 93775.245945, 320
2036, 18, 4, 0, 150.589263, 11258768.247142, 3064669.974399, 111.582454, 24455.272873, 2789548.154576, 93775.245945, 320
2036, 18, 5, 0, 150.589263, 11258768.247142, 3064669.974399, 111.582454, 24455.272873, 2789548.154576, 93775.245945, 320
2036, 18, 6, 1, 27.037389, 11780168.628048, 385060.982016, 19.680333, 2562.266667, 356235.482016, 93775.245945, 320
2036, 18, 7, 2, 10.592800, 11898290.576428, 348997.788890, 8.870742, 2677.518600, 318875.704636, 93775.245945, 320
2036, 18, 8, 3, 40.657656, 11806047.678761, 457069.593476, 27.376873, 3647.251529, 416038.013772, 93775.245945, 320
909, 18, 0, 2, 59.320990, 11898231.255438, 350068.429523, 50.458891, 5.948004, 348997.788890, 3274.354616, 20
909, 18, 1, 2, 59.320990, 11898231.255438, 350068.429523, 50.458891, 5.948004, 348997.788890, 3274.354616, 20
909, 18, 2, 0, 750.508221, 11766922.934175, 98402.308008, 556.471188, 52.542347, 88944.685484, 3274.354616, 20
909, 18, 3, 3, 205.473192, 11566561.105282, 166869.099470, 142.292425, 7.836974, 165458.444162, 3274.354616, 20
909, 18, 4, 0, 750.508221, 11258017.738921, 3074127.596924, 556.471188, 52.542347, 3064669.974399, 3274.354616, 20
909, 18, 5, 0, 750.508221, 11258017.738921, 3074127.596924, 556.471188, 52.542347, 3064669.974399, 3274.354616, 20
909, 18, 6, 1, 199.357854, 11779969.270193, 386219.482016, 125.211542, 6.436111, 385060.982016, 3274.354616, 20
909, 18, 7, 2, 59.320990, 11898231.255438, 350068.429523, 50.458891, 5.948004, 348997.788890, 3274.354616, 20
909, 18, 8, 3, 205.473192, 11805842.205568, 458480.248784, 142.292425, 7.836974, 457069.593476, 3274.354616, 20
1216, 18, 0, 2, 13.439248, 11898217.816190, 353916.603050, 12.930806, 106.893709, 350068.429523, 12134.208019, 100
1216, 18, 1, 2, 13.439248, 11898217.816190, 353916.603050, 12.930806, 106.893709, 350068.429523, 12134.208019, 100
1216, 18, 2, 1, 33.035444, 11766889.898730, 115232.600000, 31.676444, 92.611111, 111898.600000, 12134.208019, 100
1216, 18, 3, 3, 28.569864, 11566532.535418, 172236.354464, 19.426895, 149.090417, 166869.099470, 12134.208019, 100
1216, 18, 4, 0, 110.370479, 11257907.368443, 3110115.000478, 88.197912, 999.650099, 3074127.596924, 12134.208019, 100
1216, 18, 5, 0, 110.370479, 11257907.368443, 3110115.000478, 88.197912, 999.650099, 3074127.596924, 12134.208019, 100
1216, 18, 6, 1, 33.035444, 11779936.234749, 389553.482016, 31.676444, 92.611111, 386219.482016, 12134.208019, 100
1216, 18, 7, 2, 13.439248, 11898217.816190, 353916.603050, 12.930806, 106.893709, 350068.429523, 12134.208019, 100
1216, 18, 8, 3, 28.569864, 11805813.635704, 463847.503778, 19.426895, 149.090417, 458480.248784, 12134.208019, 100
1483, 18, 0, 2, 83.943842, 11898133.872348, 393071.505032, 83.943842, 1522.690633, 353916.603050, 116785.167003, 140
1483, 18, 1, 2, 83.943842, 11898133.872348, 393071.505032, 83.943842, 1522.690633, 353916.603050, 116785.167003, 140
1483, 18, 2, 1, 219.463889, 11766670.434842, 164281.200000, 219.463889, 1907.445556, 115232.600000, 116785.167003, 140
1483, 18, 3, 3, 219.102393, 11566313.433025, 221416.834849, 155.649704, 1912.574237, 172236.354464, 116785.167003, 140
1483, 18, 4, 0, 827.682707, 11257079.685735, 3439871.686124, 661.989581, 12823.871108, 3110115.000478, 116785.167003, 140
1483, 18, 5, 0, 827.682707, 11257079.685735, 3439871.686124, 661.989581, 12823.871108, 3110115.000478, 116785.167003, 140
1483, 18, 6, 1, 219.463889, 11779716.770860, 438602.082016, 219.463889, 1907.445556, 389553.482016, 116785.167003, 140
1483, 18, 7, 2, 83.943842, 11898133.872348, 393071.505032, 83.943842, 1522.690633, 353916.603050, 116785.167003, 140
1483, 18, 8, 3, 219.102393, 11805594.533312, 513027.984163, 155.649704, 1912.574237, 463847.503778, 116785.167003, 140
3168, 18, 0, 2, 47.358402, 11898086.513946, 393521.356304, 47.358402, 4.998347, 393071.505032, 1396.512069, 40
3168, 18, 1, 2, 47.358402, 11898086.513946, 393521.356304, 47.358402, 4.998347, 393071.505032, 1396.512069, 40
3168, 18, 2, 0, 424.075688, 11766246.359154, 102488.599632, 339.136283, 45.403240, 98402.308008, 1396.512069, 40
3168, 18, 3, 2, 47.358402, 11566266.074623, 4373.876227, 47.358402, 4.998347, 3924.024955, 1396.512069, 40
3168, 18, 4, 0, 424.075688, 11256655.610048, 3443957.977749, 339.136283, 45.403240, 3439871.686124, 1396.512069, 40
3168, 18, 5, 0, 424.075688, 11256655.610048, 3443957.977749, 339.136283, 45.403240, 3439871.686124, 1396.512069, 40
3168, 18, 6, 1, 133.880691, 11779582.890169, 439042.415349, 103.153975, 4.892593, 438602.082016, 1396.512069, 40
3168, 18, 7, 2, 47.358402, 11898086.513946, 393521.356304, 47.358402, 4.998347, 393071.505032, 1396.512069, 40
3168, 18, 8, 3, 111.910504, 11805482.622808, 513637.556210, 79.018457, 6.773023, 513027.984163, 1396.512069, 40
1075, 18, 0, 2, 28.146616, 11898058.367331, 474265.377403, 14.261045, 1794.311580, 393521.356304, 252411.411547, 80
1075, 18, 1, 2, 28.146616, 11898058.367331, 474265.377403, 14.261045, 1794.311580, 393521.356304, 252411.411547, 80
1075, 18, 2, 2, 28.146616, 11766218.212538, 225144.245824, 14.261045, 1794.311580, 144400.224725, 252411.411547, 80
1075, 18, 3, 3, 82.362880, 11566183.711743, 332251.057929, 70.535178, 2462.982735, 221416.834849, 252411.411547, 80
1075, 18, 4, 0, 282.294335, 11256373.315713, 4187117.779758, 234.566397, 16514.662267, 3443957.977749, 252411.411547, 80
1075, 18, 5, 0, 282.294335, 11256373.315713, 4187117.779758, 234.566397, 16514.662267, 3443957.977749, 252411.411547, 80
1075, 18, 6, 1, 51.700000, 11779531.190169, 513950.015349, 29.600000, 1664.613333, 439042.415349, 252411.411547, 80
1075, 18, 7, 2, 28.146616, 11898058.367331, 474265.377403, 14.261045, 1794.311580, 393521.356304, 252411.411547, 80
1075, 18, 8, 3, 82.362880, 11805400.259927, 624471.779290, 70.535178, 2462.982735, 513637.556210, 252411.411547, 80
1513, 18, 0, 2, 314.893946, 11897743.473385, 478300.520149, 268.290045, 156.922218, 474265.377403, 12901.749977, 140
1513, 18, 1, 2, 314.893946, 11897743.473385, 478300.520149, 268.290045, 156.922218, 474265.377403, 12901.749977, 140
1513, 18, 2, 3, 1127.159851, 11765091.052687, 131263.731695, 782.503449, 224.495512, 125490.989957, 12901.749977, 140
1513, 18, 3, 1, 1044.248030, 11565139.463713, 106962.640134, 771.086337, 120.271368, 103869.947826, 12901.749977, 140
1513, 18, 4, 0, 4112.048880, 11252261.266833, 4225824.202875, 3049.130675, 1505.249788, 4187117.779758, 12901.749977, 140
1513, 18, 5, 0, 4112.048880, 11252261.266833, 4225824.202875, 3049.130675, 1505.249788, 4187117.779758, 12901.749977, 140
1513, 18, 6, 1, 1044.248030, 11778486.942139, 517042.707657, 771.086337, 120.271368, 513950.015349, 12901.749977, 140
1513, 18, 7, 2, 314.893946, 11897743.473385, 478300.520149, 268.290045, 156.922218, 474265.377403, 12901.749977, 140
1513, 18, 8, 3, 1127.159851, 11804273.100076, 630244.521028, 782.503449, 224.495512, 624471.779290, 12901.749977, 140
182, 18, 0, 2, 0.874523, 11897742.598861, 479159.984134, 0.874523, 57.297599, 478300.520149, 2586.263541, 240
182, 18, 1, 2, 0.874523, 11897742.598861, 479159.984134, 0.874523, 57.297599, 478300.520149, 2586.263541, 240
182, 18, 2, 0, 5.597896, 11765085.454791, 109850.235121, 4.659251, 490.775699, 102488.599632, 2586.263541, 240
182, 18, 3, 3, 1.828818, 11565137.634895, 333349.123732, 1.765440, 73.204387, 332251.057929, 2586.263541, 240
182, 18, 4, 0, 5.597896, 11252255.668938, 4233185.838365, 4.659251, 490.775699, 4225824.202875, 2586.263541, 240
182, 18, 5, 0, 5.597896, 11252255.668938, 4233185.838365, 4.659251, 490.775699, 4225824.202875, 2586.263541, 240
182, 18, 6, 1, 3.002222, 11778483.939917, 518068.596546, 2.360000, 68.392593, 517042.707657, 2586.263541, 240
182, 18, 7, 2, 0.874523, 11897742.598861, 479159.984134, 0.874523, 57.297599, 478300.520149, 2586.263541, 240
182, 18, 8, 3, 1.828818, 11804271.271258, 631342.586831, 1.765440, 73.204387, 630244.521028, 2586.263541, 240
1292, 18, 0, 2, 404.955768, 11897337.643093, 484040.550836, 404.955768, 135.571297, 479159.984134, 12699.964616, 100
1292, 18, 1, 2, 404.955768, 11897337.643093, 484040.550836, 404.955768, 135.571297, 479159.984134, 12699.964616, 100
1292, 18, 2, 3, 677.001740, 11764408.453051, 135884.093344, 494.848359, 128.343379, 131263.731695, 12699.964616, 100
1292, 18, 3, 3, 677.001740, 11564460.633155, 337969.485381, 494.848359, 128.343379, 333349.123732, 12699.964616, 100
1292, 18, 4, 0, 2587.251969, 11249668.416968, 4264162.768477, 2154.005569, 860.470281, 4233185.838365, 12699.964616, 100
1292, 18, 5, 0, 2587.251969, 11249668.416968, 4264162.768477, 2154.005569, 860.470281, 4233185.838365, 12699.964616, 100
1292, 18, 6, 1, 1329.368083, 11777154.571834, 528390.596546, 1246.286167, 286.722222, 518068.596546, 12699.964616, 100
1292, 18, 7, 2, 404.955768, 11897337.643093, 484040.550836, 404.955768, 135.571297, 479159.984134, 12699.964616, 100
1292, 18, 8, 3, 677.001740, 11803594.269518, 635962.948480, 494.848359, 128.343379, 631342.586831, 12699.964616, 100
2818, 18, 0, 2, 989.360593, 11896348.282500, 489503.476683, 989.360593, 30.349588, 484040.550836, 16769.899749, 20
2818, 18, 1, 2, 989.360593, 11896348.282500, 489503.476683, 989.360593, 30.349588, 484040.550836, 16769.899749, 20
2818, 18, 2, 3, 2171.467605, 11762236.985446, 143132.765640, 1596.718524, 40.270402, 135884.093344, 16769.899749, 20
2818, 18, 3, 1, 1660.955556, 11562799.677599, 112728.417912, 1660.955556, 32.032099, 106962.640134, 16769.899749, 20
2818, 18, 4, 0, 8296.432796, 11241371.984172, 4312764.991552, 6936.912915, 270.012350, 4264162.768477, 16769.899749, 20
2818, 18, 5, 0, 8296.432796, 11241371.984172, 4312764.991552, 6936.912915, 270.012350, 4264162.768477, 16769.899749, 20
2818, 18, 6, 1, 1660.955556, 11775493.616278, 534156.374324, 1660.955556, 32.032099, 528390.596546, 16769.899749, 20
2818, 18, 7, 2, 989.360593, 11896348.282500, 489503.476683, 989.360593, 30.349588, 484040.550836, 16769.899749, 20
2818, 18, 8, 3, 2171.467605, 11801422.801913, 643211.620775, 1596.718524, 40.270402, 635962.948480, 16769.899749, 20
3014, 18, 0, 2, 61.540307, 11896286.742194, 494450.430958, 61.540307, 54.966159, 489503.476683, 15171.108350, 40
3014, 19, 1, 2, 61.540307, 11896286.742194, 494450.430958, 61.540307, 54.966159, 489503.476683, 15171.108350, 40
3014, 20, 2, 3, 107.904939, 11762129.080507, 149684.705891, 78.046900, 72.799336, 143132.765640, 15171.108350, 40
3014, 21, 3, 3, 107.904939, 11562691.772660, 344521.425633, 78.046900, 72.799336, 337969.485381, 15171.108350, 40
3014, 22, 4, 0, 422.224521, 11240949.759651, 4356695.530424, 360.113642, 488.117099, 4312764.991552, 15171.108350, 40
3014, 23, 5, 0, 422.224521, 11240949.759651, 4356695.530424, 360.113642, 488.117099, 4312764.991552, 15171.108350, 40
3014, 24, 6, 1, 118.291667, 11775375.324611, 539411.374324, 81.694444, 58.388889, 534156.374324, 15171.108350, 40
3014, 25, 7, 2, 61.540307, 11896286.742194, 494450.430958, 61.540307, 54.966159, 489503.476683, 15171.108350, 40
3014, 26, 8, 3, 107.904939, 11801314.896973, 649763.561026, 78.046900, 72.799336, 643211.620775, 15171.108350, 40
2291, 27, 0, 2, 6555.636602, 11889731.105591, 500841.620195, 6555.636602, 1136.211420, 494450.430958, 19310.423569, 640
2291, 27, 1, 2, 6555.636602, 11889731.105591, 500841.620195, 6555.636602, 1136.211420, 494450.430958, 19310.423569, 640
2291, 27, 2, 3, 13741.624087, 11748387.456420, 157913.817813, 10030.972120, 1462.953231, 149684.705891, 19310.423569, 640
2291, 27, 3, 1, 16878.219444, 11545813.553216, 120173.917912, 16878.219444, 1323.644444, 112728.417912, 19310.423569, 640
2291, 27, 4, 0, 51934.096608, 11189015.663043, 4411871.423543, 42504.964281, 9809.047666, 4356695.530424, 19310.423569, 640
2291, 27, 5, 0, 51934.096608, 11189015.663043, 4411871.423543, 42504.964281, 9809.047666, 4356695.530424, 19310.423569, 640
2291, 27, 6, 1, 16878.219444, 11758497.105167, 546856.874324, 16878.219444, 1323.644444, 539411.374324, 19310.423569, 640
2291, 27, 7, 2, 6555.636602, 11889731.105591, 500841.620195, 6555.636602, 1136.211420, 494450.430958, 19310.423569, 640
2291, 27, 8, 3, 13741.624087, 11787573.272887, 657992.672949, 10030.972120, 1462.953231, 649763.561026, 19310.423569, 640
1299, 27, 0, 2, 66.649461, 11889664.456130, 501093.263617, 56.660034, 6.990095, 500841.620195, 721.740728, 100
1299, 27, 1, 2, 66.649461, 11889664.456130, 501093.263617, 56.660034, 6.990095, 500841.620195, 721.740728, 100
1299, 27, 2, 0, 936.768139, 11747450.688281, 111811.474531, 694.558246, 54.478872, 109850.235121, 721.740728, 100
1299, 27, 3, 0, 936.768139, 11544876.785076, 1187080.038221, 694.558246, 54.478872, 1185118.798812, 721.740728, 100
1299, 27, 4, 0, 936.768139, 11188078.894903, 4413832.662952, 694.558246, 54.478872, 4411871.423543, 721.740728, 100
1299, 27, 5, 0, 936.768139, 11188078.894903, 4413832.662952, 694.558246, 54.478872, 4411871.423543, 721.740728, 100
1299, 27, 6, 1, 170.125980, 11758326.979187, 547238.302895, 125.778475, 10.595238, 546856.874324, 721.740728, 100
1299, 27, 7, 2, 66.649461, 11889664.456130, 501093.263617, 56.660034, 6.990095, 500841.620195, 721.740728, 100
1299, 27, 8, 3, 256.339807, 11787316.933080, 658285.324457, 177.356959, 8.129209, 657992.672949, 721.740728, 100
1583, 27, 0, 2, 1872.150772, 11887792.305358, 503440.876524, 1872.150772, 104.338351, 501093.263617, 7283.981611, 160
1583, 28, 1, 2, 1872.150772, 11887792.305358, 503440.876524, 1872.150772, 104.338351, 501093.263617, 7283.981611, 160
1583, 29, 2, 0, 12965.406106, 11734485.282175, 133118.872094, 11194.294159, 946.995447, 111811.474531, 7283.981611, 160
1583, 30, 3, 3, 3339.393795, 11541537.391281, 347699.341609, 2487.512885, 141.240710, 344521.425633, 7283.981611, 160
1583, 31, 4, 0, 12965.406106, 11175113.488797, 4435140.060515, 11194.294159, 946.995447, 4413832.662952, 7283.981611, 160
1583, 32, 5, 0, 12965.406106, 11175113.488797, 4435140.060515, 11194.294159, 946.995447, 4413832.662952, 7283.981611, 160
1583, 33, 6, 1, 3294.122222, 11755032.856965, 549541.302895, 3294.122222, 102.355556, 547238.302895, 7283.981611, 160
1583, 34, 7, 2, 1872.150772, 11887792.305358, 503440.876524, 1872.150772, 104.338351, 501093.263617, 7283.981611, 160
1583, 35, 8, 3, 3339.393795, 11783977.539285, 661463.240433, 2487.512885, 141.240710, 658285.324457, 7283.981611, 160
235, 36, 0, 2, 328.269908, 11887464.035450, 503444.345806, 328.269908, 0.019274, 503440.876524, 10.457860, 20
235, 36, 1, 2, 328.269908, 11887464.035450, 503444.345806, 328.269908, 0.019274, 503440.876524, 10.457860, 20
235, 36, 2, 0, 3454.140246, 11731031.141929, 133147.777789, 2763.352144, 0.160587, 133118.872094, 10.457860, 20
235, 36, 3, 1, 511.165333, 11541026.225948, 120178.917912, 370.658444, 0.027778, 120173.917912, 10.457860, 20
235, 36, 4, 0, 3454.140246, 11171659.348552, 4435168.966210, 2763.352144, 0.160587, 4435140.060515, 10.457860, 20
235, 36, 5, 0, 3454.140246, 11171659.348552, 4435168.966210, 2763.352144, 0.160587, 4435140.060515, 10.457860, 20
235, 36, 6, 1, 511.165333, 11754521.691632, 549546.302895, 370.658444, 0.027778, 549541.302895, 10.457860, 20
235, 36, 7, 2, 328.269908, 11887464.035450, 503444.345806, 328.269908, 0.019274, 503440.876524, 10.457860, 20
235, 36, 8, 3, 919.594634, 11783057.944651, 661467.696896, 660.326818, 0.024758, 661463.240433, 10.457860, 20
1103, 36, 0, 2, 2.200584, 11887461.834866, 516487.200147, 2.200584, 289.841208, 503444.345806, 39621.698542, 80
1103, 36, 1, 2, 2.200584, 11887461.834866, 516487.200147, 2.200584, 289.841208, 503444.345806, 39621.698542, 80
1103, 36, 2, 3, 5.622392, 11731025.519537, 174881.282948, 5.622392, 377.054781, 157913.817813, 39621.698542, 80
